session_id,label,ts,observation_count,mean_interval,std_interval,cv
c2_slow_2,1,1789115808.8500125,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115809.0700126,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115809.2900126,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115809.5100126,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115809.7300127,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115809.9500127,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115810.1700127,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115810.3900127,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115810.6100128,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115810.8300128,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115811.0500128,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115811.2700129,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115811.490013,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115811.710013,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115811.930013,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115812.150013,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115812.370013,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115812.590013,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115812.810013,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115813.030013,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115813.250013,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115813.4700131,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115813.6900132,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115813.9100132,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115814.1300132,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115814.3500133,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115814.5700133,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115814.7900133,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115815.0100133,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115815.2300134,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115815.4500134,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115815.6700134,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115815.8900135,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115816.1100135,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115816.3300135,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115816.5500135,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115816.7700136,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115816.9900136,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115817.2100136,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115817.4300137,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115817.6500137,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115817.8700137,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115818.0900137,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115818.3100138,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115818.5300138,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115818.7500138,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115818.9700139,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115819.190014,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115819.410014,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115819.630014,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115819.850014,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115820.070014,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115820.290014,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115820.510014,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115820.730014,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115820.950014,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115821.1700141,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115821.3900142,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115821.6100142,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115821.8300142,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115822.0500143,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115822.2700143,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115822.4900143,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115822.7100143,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115822.9300144,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115823.1500144,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115823.3700144,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115823.5900145,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115823.8100145,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115824.0300145,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115824.2500145,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115824.4700146,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115824.6900146,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115824.9100146,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115825.1300147,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115825.3500147,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115825.5700147,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115825.7900147,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115826.0100148,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115826.2300148,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115826.4500148,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115826.6700149,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115826.890015,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115827.110015,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115827.330015,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115827.550015,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115827.770015,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115827.990015,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115828.210015,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115828.430015,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115828.650015,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115828.8700151,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115829.0900152,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115829.3100152,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115829.5300152,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115829.7500153,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115829.9700153,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115830.1900153,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115830.4100153,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115830.6300154,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115830.8500154,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115831.0700154,7,28.7608,1.7337,0.0603
c2_slow_2,1,1789115831.2900155,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115831.5100155,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115831.7300155,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115831.9500155,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115832.1700156,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115832.3900156,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115832.6100156,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115832.8300157,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115833.0500157,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115833.2700157,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115833.4900157,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115833.7100158,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115833.9300158,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115834.1500158,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115834.3700159,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115834.590016,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115834.810016,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115835.030016,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115835.250016,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115835.470016,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115835.690016,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115835.910016,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115836.130016,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115836.350016,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115836.5700161,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115836.7900162,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115837.0100162,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115837.2300162,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115837.4500163,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115837.6700163,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115837.8900163,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115838.1100163,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115838.3300164,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115838.5500164,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115838.7700164,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115838.9900165,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115839.2100165,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115839.4300165,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115839.6500165,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115839.8700166,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115840.0900166,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115840.3100166,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115840.5300167,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115840.7500167,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115840.9700167,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115841.1900167,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115841.4100168,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115841.6300168,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115841.8500168,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115842.0700169,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115842.290017,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115842.510017,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115842.730017,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115842.950017,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115843.170017,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115843.390017,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115843.610017,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115843.830017,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115844.050017,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115844.2700171,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115844.4900172,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115844.7100172,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115844.9300172,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115845.1500173,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115845.3700173,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115845.5900173,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115845.8100173,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115846.0300174,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115846.2500174,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115846.4700174,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115846.6900175,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115846.9100175,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115847.1300175,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115847.3500175,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115847.5700176,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115847.7900176,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115848.0100176,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115848.2300177,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115848.4500177,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115848.6700177,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115848.8900177,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115849.1100178,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115849.3300178,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115849.5500178,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115849.7700179,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115849.990018,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115850.210018,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115850.430018,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115850.650018,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115850.870018,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115851.090018,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115851.310018,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115851.530018,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115851.7500181,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115851.9700181,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115852.1900182,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115852.4100182,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115852.6300182,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115852.8500183,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115853.0700183,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115853.2900183,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115853.5100183,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115853.7300184,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115853.9500184,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115854.1700184,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115854.3900185,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115854.6100185,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115854.8300185,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115855.0500185,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115855.2700186,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115855.4900186,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115855.7100186,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115855.9300187,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115856.1500187,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115856.3700187,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115856.5900187,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115856.8100188,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115857.0300188,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115857.2500188,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115857.4700189,8,28.4307,1.7972,0.0632
c2_slow_2,1,1789115857.690019,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115857.910019,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115858.130019,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115858.350019,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115858.570019,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115858.790019,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115859.010019,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115859.230019,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115859.4500191,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115859.6700191,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115859.8900192,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115860.1100192,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115860.3300192,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115860.5500193,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115860.7700193,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115860.9900193,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115861.2100194,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115861.4300194,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115861.6500194,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115861.8700194,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115862.0900195,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115862.3100195,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115862.5300195,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115862.7500196,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115862.9700196,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115863.1900196,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115863.4100196,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115863.6300197,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115863.8500197,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115864.0700197,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115864.2900198,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115864.5100198,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115864.7300198,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115864.9500198,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115865.1700199,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115865.39002,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115865.61002,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115865.83002,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115866.05002,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115866.27002,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115866.49002,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115866.71002,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115866.93002,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115867.1500201,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115867.3700202,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115867.5900202,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115867.8100202,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115868.0300202,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115868.2500203,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115868.4700203,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115868.6900203,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115868.9100204,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115869.1300204,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115869.3500204,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115869.5700204,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115869.7900205,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115870.0100205,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115870.2300205,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115870.4500206,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115870.6700206,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115870.8900206,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115871.1100206,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115871.3300207,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115871.5500207,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115871.7700207,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115871.9900208,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115872.2100208,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115872.4300208,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115872.6500208,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115872.8700209,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115873.090021,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115873.310021,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115873.530021,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115873.750021,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115873.970021,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115874.190021,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115874.410021,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115874.630021,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115874.8500211,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115875.0700212,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115875.2900212,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115875.5100212,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115875.7300212,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115875.9500213,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115876.1700213,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115876.3900213,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115876.6100214,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115876.8300214,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115877.0500214,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115877.2700214,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115877.4900215,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115877.7100215,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115877.9300215,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115878.1500216,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115878.3700216,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115878.5900216,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115878.8100216,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115879.0300217,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115879.2500217,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115879.4700217,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115879.6900218,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115879.9100218,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115880.1300218,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115880.3500218,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115880.5700219,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115880.790022,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115881.010022,9,28.1563,1.8312,0.065
c2_slow_2,1,1789115881.230022,9,28.1563,1.8312,0.065
benign_long_3,0,1789115904.2656815,3,7.3389,5.2003,0.7086
benign_long_3,0,1789115904.4856815,3,7.3389,5.2003,0.7086
benign_long_3,0,1789115904.7056816,3,7.3389,5.2003,0.7086
benign_long_3,0,1789115904.9256816,3,7.3389,5.2003,0.7086
benign_long_3,0,1789115905.1456816,3,7.3389,5.2003,0.7086
benign_long_3,0,1789115905.3656816,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115905.5856817,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115905.8056817,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115906.0256817,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115906.2456818,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115906.4656818,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115906.6856818,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115906.9056818,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115907.1256819,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115907.345682,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115907.565682,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115907.785682,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115908.005682,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115908.225682,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115908.445682,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115908.665682,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115908.885682,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115909.1056821,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115909.3256822,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115909.5456822,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115909.7656822,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115909.9856822,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115910.2056823,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115910.4256823,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115910.6456823,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115910.8656824,4,5.2489,5.1735,0.9856
benign_long_3,0,1789115911.0856824,5,5.3501,4.4838,0.8381
benign_long_3,0,1789115911.3056824,5,5.3501,4.4838,0.8381
benign_long_3,0,1789115911.5256824,5,5.3501,4.4838,0.8381
benign_long_3,0,1789115911.7456825,5,5.3501,4.4838,0.8381
benign_long_3,0,1789115911.9656825,5,5.3501,4.4838,0.8381
benign_long_3,0,1789115912.1856825,5,5.3501,4.4838,0.8381
benign_long_3,0,1789115912.4056826,5,5.3501,4.4838,0.8381
benign_long_3,0,1789115912.6256826,5,5.3501,4.4838,0.8381
benign_long_3,0,1789115912.8456826,5,5.3501,4.4838,0.8381
benign_long_3,0,1789115913.0656826,5,5.3501,4.4838,0.8381
benign_long_3,0,1789115913.2856827,5,5.3501,4.4838,0.8381
benign_long_3,0,1789115913.5056827,5,5.3501,4.4838,0.8381
benign_long_3,0,1789115913.7256827,5,5.3501,4.4838,0.8381
benign_long_3,0,1789115913.9456828,5,5.3501,4.4838,0.8381
benign_long_3,0,1789115914.1656828,6,4.8826,4.118,0.8434
benign_long_3,0,1789115914.3856828,6,4.8826,4.118,0.8434
benign_long_3,0,1789115914.6056828,6,4.8826,4.118,0.8434
benign_long_3,0,1789115914.8256829,6,4.8826,4.118,0.8434
benign_long_3,0,1789115915.045683,6,4.8826,4.118,0.8434
benign_long_3,0,1789115915.265683,6,4.8826,4.118,0.8434
benign_long_3,0,1789115915.485683,6,4.8826,4.118,0.8434
benign_long_3,0,1789115915.705683,6,4.8826,4.118,0.8434
benign_long_3,0,1789115915.925683,6,4.8826,4.118,0.8434
benign_long_3,0,1789115916.145683,6,4.8826,4.118,0.8434
benign_long_3,0,1789115916.365683,6,4.8826,4.118,0.8434
benign_long_3,0,1789115916.585683,6,4.8826,4.118,0.8434
benign_long_3,0,1789115916.8056831,6,4.8826,4.118,0.8434
benign_long_3,0,1789115917.0256832,6,4.8826,4.118,0.8434
benign_long_3,0,1789115917.2456832,6,4.8826,4.118,0.8434
benign_long_3,0,1789115917.4656832,6,4.8826,4.118,0.8434
benign_long_3,0,1789115917.6856833,6,4.8826,4.118,0.8434
benign_long_3,0,1789115917.9056833,6,4.8826,4.118,0.8434
benign_long_3,0,1789115918.1256833,6,4.8826,4.118,0.8434
benign_long_3,0,1789115918.3456833,6,4.8826,4.118,0.8434
benign_long_3,0,1789115918.5656834,6,4.8826,4.118,0.8434
