session_id,label,ts,observation_count,mean_interval,std_interval,cv
c2_31,1,1789030787.3762136,10,4.0104,0.3737,0.0932
c2_31,1,1789030787.5962136,10,4.0104,0.3737,0.0932
c2_31,1,1789030787.8162136,10,4.0104,0.3737,0.0932
c2_31,1,1789030788.0362136,10,4.0104,0.3737,0.0932
c2_31,1,1789030788.2562137,10,4.0104,0.3737,0.0932
c2_31,1,1789030788.4762137,10,4.0104,0.3737,0.0932
c2_31,1,1789030788.6962137,11,3.9919,0.3588,0.0899
c2_31,1,1789030788.9162138,11,3.9919,0.3588,0.0899
c2_31,1,1789030789.1362138,11,3.9919,0.3588,0.0899
c2_31,1,1789030789.3562138,11,3.9919,0.3588,0.0899
c2_31,1,1789030789.5762138,11,3.9919,0.3588,0.0899
c2_31,1,1789030789.7962139,11,3.9919,0.3588,0.0899
c2_31,1,1789030790.016214,11,3.9919,0.3588,0.0899
c2_31,1,1789030790.236214,11,3.9919,0.3588,0.0899
c2_31,1,1789030790.456214,11,3.9919,0.3588,0.0899
c2_31,1,1789030790.676214,11,3.9919,0.3588,0.0899
c2_31,1,1789030790.896214,11,3.9919,0.3588,0.0899
c2_31,1,1789030791.116214,11,3.9919,0.3588,0.0899
c2_31,1,1789030791.336214,11,3.9919,0.3588,0.0899
c2_31,1,1789030791.556214,11,3.9919,0.3588,0.0899
c2_31,1,1789030791.7762141,11,3.9919,0.3588,0.0899
benign_32,0,1789030796.3670533,3,1.6192,0.1142,0.0705
benign_32,0,1789030796.5870533,3,1.6192,0.1142,0.0705
benign_32,0,1789030796.8070533,3,1.6192,0.1142,0.0705
benign_32,0,1789030797.0270534,3,1.6192,0.1142,0.0705
benign_32,0,1789030797.2470534,3,1.6192,0.1142,0.0705
benign_32,0,1789030797.4670534,3,1.6192,0.1142,0.0705
benign_32,0,1789030797.6870534,3,1.6192,0.1142,0.0705
benign_32,0,1789030797.9070535,3,1.6192,0.1142,0.0705
benign_32,0,1789030798.1270535,3,1.6192,0.1142,0.0705
benign_32,0,1789030798.3470535,3,1.6192,0.1142,0.0705
benign_32,0,1789030798.5670536,3,1.6192,0.1142,0.0705
benign_32,0,1789030798.7870536,3,1.6192,0.1142,0.0705
benign_32,0,1789030799.0070536,3,1.6192,0.1142,0.0705
benign_32,0,1789030799.2270536,3,1.6192,0.1142,0.0705
benign_32,0,1789030799.4470537,3,1.6192,0.1142,0.0705
benign_32,0,1789030799.6670537,3,1.6192,0.1142,0.0705
benign_32,0,1789030799.8870537,3,1.6192,0.1142,0.0705
benign_32,0,1789030800.1070538,3,1.6192,0.1142,0.0705
benign_32,0,1789030800.3270538,3,1.6192,0.1142,0.0705
benign_32,0,1789030800.5470538,3,1.6192,0.1142,0.0705
benign_32,0,1789030800.7670538,3,1.6192,0.1142,0.0705
benign_32,0,1789030800.9870539,3,1.6192,0.1142,0.0705
benign_32,0,1789030801.207054,3,1.6192,0.1142,0.0705
benign_32,0,1789030801.427054,3,1.6192,0.1142,0.0705
benign_32,0,1789030801.647054,3,1.6192,0.1142,0.0705
benign_32,0,1789030801.867054,3,1.6192,0.1142,0.0705
benign_32,0,1789030802.087054,3,1.6192,0.1142,0.0705
benign_32,0,1789030802.307054,3,1.6192,0.1142,0.0705
benign_32,0,1789030802.527054,3,1.6192,0.1142,0.0705
benign_32,0,1789030802.747054,3,1.6192,0.1142,0.0705
benign_32,0,1789030802.9670541,3,1.6192,0.1142,0.0705
benign_32,0,1789030803.1870542,3,1.6192,0.1142,0.0705
benign_32,0,1789030803.4070542,3,1.6192,0.1142,0.0705
benign_32,0,1789030803.6270542,3,1.6192,0.1142,0.0705
benign_32,0,1789030803.8470542,3,1.6192,0.1142,0.0705
benign_32,0,1789030804.0670543,3,1.6192,0.1142,0.0705
benign_32,0,1789030804.2870543,3,1.6192,0.1142,0.0705
benign_32,0,1789030804.5070543,3,1.6192,0.1142,0.0705
benign_32,0,1789030804.7270544,3,1.6192,0.1142,0.0705
benign_32,0,1789030804.9470544,3,1.6192,0.1142,0.0705
benign_32,0,1789030805.1670544,3,1.6192,0.1142,0.0705
benign_32,0,1789030805.3870544,3,1.6192,0.1142,0.0705
benign_32,0,1789030805.6070545,3,1.6192,0.1142,0.0705
benign_32,0,1789030805.8270545,3,1.6192,0.1142,0.0705
benign_32,0,1789030806.0470545,3,1.6192,0.1142,0.0705
benign_32,0,1789030806.2670546,3,1.6192,0.1142,0.0705
benign_32,0,1789030806.4870546,3,1.6192,0.1142,0.0705
benign_32,0,1789030806.7070546,3,1.6192,0.1142,0.0705
benign_32,0,1789030806.9270546,3,1.6192,0.1142,0.0705
benign_32,0,1789030807.1470547,3,1.6192,0.1142,0.0705
benign_32,0,1789030807.3670547,3,1.6192,0.1142,0.0705
benign_32,0,1789030807.5870547,3,1.6192,0.1142,0.0705
benign_32,0,1789030807.8070548,3,1.6192,0.1142,0.0705
benign_32,0,1789030808.0270548,3,1.6192,0.1142,0.0705
benign_32,0,1789030808.2470548,3,1.6192,0.1142,0.0705
benign_32,0,1789030808.4670548,3,1.6192,0.1142,0.0705
benign_32,0,1789030808.6870549,3,1.6192,0.1142,0.0705
benign_32,0,1789030808.907055,4,5.2442,5.1275,0.9777
benign_32,0,1789030809.127055,5,4.0147,4.9247,1.2267
benign_32,0,1789030809.347055,5,4.0147,4.9247,1.2267
benign_32,0,1789030809.567055,5,4.0147,4.9247,1.2267
benign_32,0,1789030809.787055,5,4.0147,4.9247,1.2267
benign_32,0,1789030810.007055,5,4.0147,4.9247,1.2267
benign_32,0,1789030810.227055,5,4.0147,4.9247,1.2267
benign_32,0,1789030810.447055,5,4.0147,4.9247,1.2267
benign_32,0,1789030810.6670551,5,4.0147,4.9247,1.2267
benign_32,0,1789030810.8870552,5,4.0147,4.9247,1.2267
benign_32,0,1789030811.1070552,5,4.0147,4.9247,1.2267
benign_32,0,1789030811.3270552,5,4.0147,4.9247,1.2267
benign_32,0,1789030811.5470552,5,4.0147,4.9247,1.2267
benign_32,0,1789030811.7670553,5,4.0147,4.9247,1.2267
benign_32,0,1789030811.9870553,5,4.0147,4.9247,1.2267
benign_32,0,1789030812.2070553,5,4.0147,4.9247,1.2267
benign_32,0,1789030812.4270554,5,4.0147,4.9247,1.2267
benign_32,0,1789030812.6470554,5,4.0147,4.9247,1.2267
benign_32,0,1789030812.8670554,5,4.0147,4.9247,1.2267
benign_32,0,1789030813.0870554,5,4.0147,4.9247,1.2267
benign_32,0,1789030813.3070555,5,4.0147,4.9247,1.2267
benign_32,0,1789030813.5270555,5,4.0147,4.9247,1.2267
benign_32,0,1789030813.7470555,5,4.0147,4.9247,1.2267
benign_32,0,1789030813.9670556,5,4.0147,4.9247,1.2267
benign_32,0,1789030814.1870556,5,4.0147,4.9247,1.2267
benign_32,0,1789030814.4070556,5,4.0147,4.9247,1.2267
benign_32,0,1789030814.6270556,5,4.0147,4.9247,1.2267
benign_32,0,1789030814.8470557,5,4.0147,4.9247,1.2267
benign_32,0,1789030815.0670557,5,4.0147,4.9247,1.2267
benign_32,0,1789030815.2870557,5,4.0147,4.9247,1.2267
benign_32,0,1789030815.5070558,5,4.0147,4.9247,1.2267
benign_32,0,1789030815.7270558,5,4.0147,4.9247,1.2267
benign_32,0,1789030815.9470558,5,4.0147,4.9247,1.2267
benign_32,0,1789030816.1670558,5,4.0147,4.9247,1.2267
benign_32,0,1789030816.3870559,5,4.0147,4.9247,1.2267
benign_32,0,1789030816.607056,5,4.0147,4.9247,1.2267
benign_32,0,1789030816.827056,5,4.0147,4.9247,1.2267
benign_32,0,1789030817.047056,5,4.0147,4.9247,1.2267
benign_32,0,1789030817.267056,5,4.0147,4.9247,1.2267
benign_32,0,1789030817.487056,5,4.0147,4.9247,1.2267
benign_32,0,1789030817.707056,5,4.0147,4.9247,1.2267
c2_32,1,1789030835.0956752,3,5.7519,0.7076,0.123
c2_32,1,1789030835.3156753,3,5.7519,0.7076,0.123
c2_32,1,1789030835.5356753,3,5.7519,0.7076,0.123
c2_32,1,1789030835.7556753,3,5.7519,0.7076,0.123
c2_32,1,1789030835.9756753,3,5.7519,0.7076,0.123
c2_32,1,1789030836.1956754,3,5.7519,0.7076,0.123
c2_32,1,1789030836.4156754,3,5.7519,0.7076,0.123
c2_32,1,1789030836.6356754,3,5.7519,0.7076,0.123
c2_32,1,1789030836.8556755,3,5.7519,0.7076,0.123
c2_32,1,1789030837.0756755,3,5.7519,0.7076,0.123
c2_32,1,1789030837.2956755,3,5.7519,0.7076,0.123
c2_32,1,1789030837.5156755,3,5.7519,0.7076,0.123
c2_32,1,1789030837.7356756,3,5.7519,0.7076,0.123
c2_32,1,1789030837.9556756,3,5.7519,0.7076,0.123
c2_32,1,1789030838.1756756,3,5.7519,0.7076,0.123
c2_32,1,1789030838.3956757,3,5.7519,0.7076,0.123
c2_32,1,1789030838.6156757,3,5.7519,0.7076,0.123
c2_32,1,1789030838.8356757,3,5.7519,0.7076,0.123
c2_32,1,1789030839.0556757,3,5.7519,0.7076,0.123
c2_32,1,1789030839.2756758,3,5.7519,0.7076,0.123
c2_32,1,1789030839.4956758,3,5.7519,0.7076,0.123
c2_32,1,1789030839.7156758,3,5.7519,0.7076,0.123
c2_32,1,1789030839.9356759,3,5.7519,0.7076,0.123
c2_32,1,1789030840.155676,3,5.7519,0.7076,0.123
c2_32,1,1789030840.375676,3,5.7519,0.7076,0.123
c2_32,1,1789030840.595676,3,5.7519,0.7076,0.123
c2_32,1,1789030840.815676,4,5.7509,0.5777,0.1005
c2_32,1,1789030841.035676,4,5.7509,0.5777,0.1005
c2_32,1,1789030841.255676,4,5.7509,0.5777,0.1005
c2_32,1,1789030841.475676,4,5.7509,0.5777,0.1005
c2_32,1,1789030841.695676,4,5.7509,0.5777,0.1005
c2_32,1,1789030841.915676,4,5.7509,0.5777,0.1005
c2_32,1,1789030842.1356761,4,5.7509,0.5777,0.1005
c2_32,1,1789030842.3556762,4,5.7509,0.5777,0.1005
c2_32,1,1789030842.5756762,4,5.7509,0.5777,0.1005
c2_32,1,1789030842.7956762,4,5.7509,0.5777,0.1005
c2_32,1,1789030843.0156763,4,5.7509,0.5777,0.1005
c2_32,1,1789030843.2356763,4,5.7509,0.5777,0.1005
c2_32,1,1789030843.4556763,4,5.7509,0.5777,0.1005
c2_32,1,1789030843.6756763,4,5.7509,0.5777,0.1005
c2_32,1,1789030843.8956764,4,5.7509,0.5777,0.1005
c2_32,1,1789030844.1156764,4,5.7509,0.5777,0.1005
c2_32,1,1789030844.3356764,4,5.7509,0.5777,0.1005
c2_32,1,1789030844.5556765,4,5.7509,0.5777,0.1005
c2_32,1,1789030844.7756765,4,5.7509,0.5777,0.1005
c2_32,1,1789030844.9956765,4,5.7509,0.5777,0.1005
c2_32,1,1789030845.2156765,4,5.7509,0.5777,0.1005
c2_32,1,1789030845.4356766,4,5.7509,0.5777,0.1005
c2_32,1,1789030845.6556766,4,5.7509,0.5777,0.1005
c2_32,1,1789030845.8756766,4,5.7509,0.5777,0.1005
c2_32,1,1789030846.0956767,5,5.6431,0.534,0.0946
c2_32,1,1789030846.3156767,5,5.6431,0.534,0.0946
c2_32,1,1789030846.5356767,5,5.6431,0.534,0.0946
c2_32,1,1789030846.7556767,5,5.6431,0.534,0.0946
c2_32,1,1789030846.9756768,5,5.6431,0.534,0.0946
c2_32,1,1789030847.1956768,5,5.6431,0.534,0.0946
c2_32,1,1789030847.4156768,5,5.6431,0.534,0.0946
c2_32,1,1789030847.6356769,5,5.6431,0.534,0.0946
c2_32,1,1789030847.855677,5,5.6431,0.534,0.0946
c2_32,1,1789030848.075677,5,5.6431,0.534,0.0946
c2_32,1,1789030848.295677,5,5.6431,0.534,0.0946
c2_32,1,1789030848.515677,5,5.6431,0.534,0.0946
c2_32,1,1789030848.735677,5,5.6431,0.534,0.0946
c2_32,1,1789030848.955677,5,5.6431,0.534,0.0946
c2_32,1,1789030849.175677,5,5.6431,0.534,0.0946
c2_32,1,1789030849.395677,5,5.6431,0.534,0.0946
c2_32,1,1789030849.615677,5,5.6431,0.534,0.0946
c2_32,1,1789030849.8356771,5,5.6431,0.534,0.0946
c2_32,1,1789030850.0556772,5,5.6431,0.534,0.0946
c2_32,1,1789030850.2756772,5,5.6431,0.534,0.0946
c2_32,1,1789030850.4956772,5,5.6431,0.534,0.0946
c2_32,1,1789030850.7156773,5,5.6431,0.534,0.0946
c2_32,1,1789030850.9356773,5,5.6431,0.534,0.0946
c2_32,1,1789030851.1556773,5,5.6431,0.534,0.0946
c2_32,1,1789030851.3756773,5,5.6431,0.534,0.0946
c2_32,1,1789030851.5956774,6,5.5896,0.4895,0.0876
c2_32,1,1789030851.8156774,6,5.5896,0.4895,0.0876
c2_32,1,1789030852.0356774,6,5.5896,0.4895,0.0876
c2_32,1,1789030852.2556775,6,5.5896,0.4895,0.0876
c2_32,1,1789030852.4756775,6,5.5896,0.4895,0.0876
c2_32,1,1789030852.6956775,6,5.5896,0.4895,0.0876
c2_32,1,1789030852.9156775,6,5.5896,0.4895,0.0876
c2_32,1,1789030853.1356776,6,5.5896,0.4895,0.0876
c2_32,1,1789030853.3556776,6,5.5896,0.4895,0.0876
c2_32,1,1789030853.5756776,6,5.5896,0.4895,0.0876
c2_32,1,1789030853.7956777,6,5.5896,0.4895,0.0876
c2_32,1,1789030854.0156777,6,5.5896,0.4895,0.0876
c2_32,1,1789030854.2356777,6,5.5896,0.4895,0.0876
c2_32,1,1789030854.4556777,6,5.5896,0.4895,0.0876
c2_32,1,1789030854.6756778,6,5.5896,0.4895,0.0876
c2_32,1,1789030854.8956778,6,5.5896,0.4895,0.0876
c2_32,1,1789030855.1156778,6,5.5896,0.4895,0.0876
c2_32,1,1789030855.3356779,6,5.5896,0.4895,0.0876
c2_32,1,1789030855.555678,6,5.5896,0.4895,0.0876
c2_32,1,1789030855.775678,6,5.5896,0.4895,0.0876
c2_32,1,1789030855.995678,6,5.5896,0.4895,0.0876
c2_32,1,1789030856.215678,6,5.5896,0.4895,0.0876
c2_32,1,1789030856.435678,6,5.5896,0.4895,0.0876
c2_32,1,1789030856.655678,6,5.5896,0.4895,0.0876
c2_32,1,1789030856.875678,6,5.5896,0.4895,0.0876
c2_32,1,1789030857.095678,6,5.5896,0.4895,0.0876
c2_32,1,1789030857.3156781,6,5.5896,0.4895,0.0876
c2_32,1,1789030857.5356781,6,5.5896,0.4895,0.0876
c2_32,1,1789030857.7556782,6,5.5896,0.4895,0.0876
c2_32,1,1789030857.9756782,7,5.718,0.5311,0.0929
c2_32,1,1789030858.1956782,7,5.718,0.5311,0.0929
c2_32,1,1789030858.4156783,7,5.718,0.5311,0.0929
c2_32,1,1789030858.6356783,7,5.718,0.5311,0.0929
c2_32,1,1789030858.8556783,7,5.718,0.5311,0.0929
c2_32,1,1789030859.0756783,7,5.718,0.5311,0.0929
c2_32,1,1789030859.2956784,7,5.718,0.5311,0.0929
c2_32,1,1789030859.5156784,7,5.718,0.5311,0.0929
c2_32,1,1789030859.7356784,7,5.718,0.5311,0.0929
c2_32,1,1789030859.9556785,7,5.718,0.5311,0.0929
c2_32,1,1789030860.1756785,7,5.718,0.5311,0.0929
c2_32,1,1789030860.3956785,7,5.718,0.5311,0.0929
c2_32,1,1789030860.6156785,7,5.718,0.5311,0.0929
c2_32,1,1789030860.8356786,7,5.718,0.5311,0.0929
c2_32,1,1789030861.0556786,7,5.718,0.5311,0.0929
c2_32,1,1789030861.2756786,7,5.718,0.5311,0.0929
c2_32,1,1789030861.4956787,7,5.718,0.5311,0.0929
c2_32,1,1789030861.7156787,7,5.718,0.5311,0.0929
c2_32,1,1789030861.9356787,7,5.718,0.5311,0.0929
c2_32,1,1789030862.1556787,7,5.718,0.5311,0.0929
c2_32,1,1789030862.3756788,7,5.718,0.5311,0.0929
c2_32,1,1789030862.5956788,7,5.718,0.5311,0.0929
c2_32,1,1789030862.8156788,7,5.718,0.5311,0.0929
c2_32,1,1789030863.0356789,7,5.718,0.5311,0.0929
c2_32,1,1789030863.255679,7,5.718,0.5311,0.0929
c2_32,1,1789030863.475679,7,5.718,0.5311,0.0929
c2_32,1,1789030863.695679,7,5.718,0.5311,0.0929
c2_32,1,1789030863.915679,7,5.718,0.5311,0.0929
c2_32,1,1789030864.135679,7,5.718,0.5311,0.0929
c2_32,1,1789030864.355679,7,5.718,0.5311,0.0929
c2_32,1,1789030864.575679,8,5.8607,0.6032,0.1029
c2_32,1,1789030864.795679,8,5.8607,0.6032,0.1029
c2_32,1,1789030865.0156791,8,5.8607,0.6032,0.1029
c2_32,1,1789030865.2356791,8,5.8607,0.6032,0.1029
c2_32,1,1789030865.4556792,8,5.8607,0.6032,0.1029
c2_32,1,1789030865.6756792,8,5.8607,0.6032,0.1029
c2_32,1,1789030865.8956792,8,5.8607,0.6032,0.1029
c2_32,1,1789030866.1156793,8,5.8607,0.6032,0.1029
c2_32,1,1789030866.3356793,8,5.8607,0.6032,0.1029
c2_32,1,1789030866.5556793,8,5.8607,0.6032,0.1029
c2_32,1,1789030866.7756793,8,5.8607,0.6032,0.1029
c2_32,1,1789030866.9956794,8,5.8607,0.6032,0.1029
c2_32,1,1789030867.2156794,8,5.8607,0.6032,0.1029
c2_32,1,1789030867.4356794,8,5.8607,0.6032,0.1029
c2_32,1,1789030867.6556795,8,5.8607,0.6032,0.1029
c2_32,1,1789030867.8756795,8,5.8607,0.6032,0.1029
c2_32,1,1789030868.0956795,8,5.8607,0.6032,0.1029
c2_32,1,1789030868.3156796,8,5.8607,0.6032,0.1029
c2_32,1,1789030868.5356796,8,5.8607,0.6032,0.1029
c2_32,1,1789030868.7556796,8,5.8607,0.6032,0.1029
c2_32,1,1789030868.9756796,8,5.8607,0.6032,0.1029
c2_32,1,1789030869.1956797,8,5.8607,0.6032,0.1029
c2_32,1,1789030869.4156797,8,5.8607,0.6032,0.1029
c2_32,1,1789030869.6356797,8,5.8607,0.6032,0.1029
c2_32,1,1789030869.8556798,8,5.8607,0.6032,0.1029
c2_32,1,1789030870.0756798,8,5.8607,0.6032,0.1029
c2_32,1,1789030870.2956798,8,5.8607,0.6032,0.1029
c2_32,1,1789030870.5156798,8,5.8607,0.6032,0.1029
c2_32,1,1789030870.7356799,8,5.8607,0.6032,0.1029
c2_32,1,1789030870.95568,8,5.8607,0.6032,0.1029
c2_32,1,1789030871.17568,8,5.8607,0.6032,0.1029
c2_32,1,1789030871.39568,9,5.9686,0.6324,0.106
c2_32,1,1789030871.61568,9,5.9686,0.6324,0.106
c2_32,1,1789030871.83568,9,5.9686,0.6324,0.106
c2_32,1,1789030872.05568,9,5.9686,0.6324,0.106
c2_32,1,1789030872.27568,9,5.9686,0.6324,0.106
c2_32,1,1789030872.49568,9,5.9686,0.6324,0.106
c2_32,1,1789030872.7156801,9,5.9686,0.6324,0.106
c2_32,1,1789030872.9356802,9,5.9686,0.6324,0.106
c2_32,1,1789030873.1556802,9,5.9686,0.6324,0.106
c2_32,1,1789030873.3756802,9,5.9686,0.6324,0.106
c2_32,1,1789030873.5956802,9,5.9686,0.6324,0.106
c2_32,1,1789030873.8156803,9,5.9686,0.6324,0.106
c2_32,1,1789030874.0356803,9,5.9686,0.6324,0.106
c2_32,1,1789030874.2556803,9,5.9686,0.6324,0.106
c2_32,1,1789030874.4756804,9,5.9686,0.6324,0.106
c2_32,1,1789030874.6956804,9,5.9686,0.6324,0.106
c2_32,1,1789030874.9156804,9,5.9686,0.6324,0.106
c2_32,1,1789030875.1356804,9,5.9686,0.6324,0.106
c2_32,1,1789030875.3556805,9,5.9686,0.6324,0.106
c2_32,1,1789030875.5756805,9,5.9686,0.6324,0.106
c2_32,1,1789030875.7956805,9,5.9686,0.6324,0.106
c2_32,1,1789030876.0156806,9,5.9686,0.6324,0.106
c2_32,1,1789030876.2356806,9,5.9686,0.6324,0.106
c2_32,1,1789030876.4556806,9,5.9686,0.6324,0.106
c2_32,1,1789030876.6756806,9,5.9686,0.6324,0.106
c2_32,1,1789030876.8956807,10,5.9278,0.6073,0.1025
c2_32,1,1789030877.1156807,10,5.9278,0.6073,0.1025
c2_32,1,1789030877.3356807,10,5.9278,0.6073,0.1025
c2_32,1,1789030877.5556808,10,5.9278,0.6073,0.1025
c2_32,1,1789030877.7756808,10,5.9278,0.6073,0.1025
c2_32,1,1789030877.9956808,10,5.9278,0.6073,0.1025
c2_32,1,1789030878.2156808,10,5.9278,0.6073,0.1025
c2_32,1,1789030878.4356809,10,5.9278,0.6073,0.1025
c2_32,1,1789030878.655681,10,5.9278,0.6073,0.1025
c2_32,1,1789030878.875681,10,5.9278,0.6073,0.1025
c2_32,1,1789030879.095681,10,5.9278,0.6073,0.1025
c2_32,1,1789030879.315681,10,5.9278,0.6073,0.1025
c2_32,1,1789030879.535681,10,5.9278,0.6073,0.1025
c2_32,1,1789030879.755681,10,5.9278,0.6073,0.1025
c2_32,1,1789030879.975681,10,5.9278,0.6073,0.1025
c2_32,1,1789030880.195681,10,5.9278,0.6073,0.1025
c2_32,1,1789030880.4156811,10,5.9278,0.6073,0.1025
c2_32,1,1789030880.6356812,10,5.9278,0.6073,0.1025
c2_32,1,1789030880.8556812,10,5.9278,0.6073,0.1025
c2_32,1,1789030881.0756812,10,5.9278,0.6073,0.1025
c2_32,1,1789030881.2956812,10,5.9278,0.6073,0.1025
c2_32,1,1789030881.5156813,10,5.9278,0.6073,0.1025
c2_32,1,1789030881.7356813,10,5.9278,0.6073,0.1025
c2_32,1,1789030881.9556813,10,5.9278,0.6073,0.1025
c2_32,1,1789030882.1756814,10,5.9278,0.6073,0.1025
benign_33,0,1789030899.7795594,4,4.6698,3.2363,0.693
benign_33,0,1789030899.9995594,4,4.6698,3.2363,0.693
benign_33,0,1789030900.2195594,4,4.6698,3.2363,0.693
benign_33,0,1789030900.4395595,4,4.6698,3.2363,0.693
benign_33,0,1789030900.6595595,4,4.6698,3.2363,0.693
benign_33,0,1789030900.8795595,4,4.6698,3.2363,0.693
benign_33,0,1789030901.0995595,4,4.6698,3.2363,0.693
benign_33,0,1789030901.3195596,4,4.6698,3.2363,0.693
benign_33,0,1789030901.5395596,4,4.6698,3.2363,0.693
benign_33,0,1789030901.7595596,4,4.6698,3.2363,0.693
benign_33,0,1789030901.9795597,4,4.6698,3.2363,0.693
benign_33,0,1789030902.1995597,4,4.6698,3.2363,0.693
benign_33,0,1789030902.4195597,4,4.6698,3.2363,0.693
benign_33,0,1789030902.6395597,4,4.6698,3.2363,0.693
benign_33,0,1789030902.8595598,4,4.6698,3.2363,0.693
benign_33,0,1789030903.0795598,4,4.6698,3.2363,0.693
benign_33,0,1789030903.2995598,4,4.6698,3.2363,0.693
benign_33,0,1789030903.5195599,4,4.6698,3.2363,0.693
benign_33,0,1789030903.73956,4,4.6698,3.2363,0.693
benign_33,0,1789030903.95956,4,4.6698,3.2363,0.693
benign_33,0,1789030904.17956,4,4.6698,3.2363,0.693
benign_33,0,1789030904.39956,4,4.6698,3.2363,0.693
benign_33,0,1789030904.61956,4,4.6698,3.2363,0.693
benign_33,0,1789030904.83956,4,4.6698,3.2363,0.693
benign_33,0,1789030905.05956,4,4.6698,3.2363,0.693
benign_33,0,1789030905.27956,4,4.6698,3.2363,0.693
benign_33,0,1789030905.49956,4,4.6698,3.2363,0.693
benign_33,0,1789030905.7195601,4,4.6698,3.2363,0.693
benign_33,0,1789030905.9395602,4,4.6698,3.2363,0.693
benign_33,0,1789030906.1595602,4,4.6698,3.2363,0.693
benign_33,0,1789030906.3795602,4,4.6698,3.2363,0.693
benign_33,0,1789030906.5995603,4,4.6698,3.2363,0.693
benign_33,0,1789030906.8195603,4,4.6698,3.2363,0.693
benign_33,0,1789030907.0395603,4,4.6698,3.2363,0.693
benign_33,0,1789030907.2595603,4,4.6698,3.2363,0.693
benign_33,0,1789030907.4795604,4,4.6698,3.2363,0.693
benign_33,0,1789030907.6995604,4,4.6698,3.2363,0.693
benign_33,0,1789030907.9195604,4,4.6698,3.2363,0.693
benign_33,0,1789030908.1395605,4,4.6698,3.2363,0.693
benign_33,0,1789030908.3595605,4,4.6698,3.2363,0.693
c2_33,1,1789030917.864478,3,2.8637,0.044,0.0154
c2_33,1,1789030918.0844781,3,2.8637,0.044,0.0154
c2_33,1,1789030918.3044782,3,2.8637,0.044,0.0154
c2_33,1,1789030918.5244782,3,2.8637,0.044,0.0154
c2_33,1,1789030918.7444782,3,2.8637,0.044,0.0154
c2_33,1,1789030918.9644783,3,2.8637,0.044,0.0154
c2_33,1,1789030919.1844783,3,2.8637,0.044,0.0154
c2_33,1,1789030919.4044783,3,2.8637,0.044,0.0154
c2_33,1,1789030919.6244783,3,2.8637,0.044,0.0154
c2_33,1,1789030919.8444784,3,2.8637,0.044,0.0154
c2_33,1,1789030920.0644784,3,2.8637,0.044,0.0154
c2_33,1,1789030920.2844784,3,2.8637,0.044,0.0154
c2_33,1,1789030920.5044785,3,2.8637,0.044,0.0154
c2_33,1,1789030920.7244785,3,2.8637,0.044,0.0154
c2_33,1,1789030920.9444785,3,2.8637,0.044,0.0154
c2_33,1,1789030921.1644785,3,2.8637,0.044,0.0154
c2_33,1,1789030921.3844786,3,2.8637,0.044,0.0154
c2_33,1,1789030921.6044786,4,3.1259,0.3725,0.1192
c2_33,1,1789030921.8244786,4,3.1259,0.3725,0.1192
c2_33,1,1789030922.0444787,4,3.1259,0.3725,0.1192
c2_33,1,1789030922.2644787,4,3.1259,0.3725,0.1192
c2_33,1,1789030922.4844787,4,3.1259,0.3725,0.1192
c2_33,1,1789030922.7044787,4,3.1259,0.3725,0.1192
c2_33,1,1789030922.9244788,4,3.1259,0.3725,0.1192
c2_33,1,1789030923.1444788,4,3.1259,0.3725,0.1192
c2_33,1,1789030923.3644788,4,3.1259,0.3725,0.1192
c2_33,1,1789030923.5844789,4,3.1259,0.3725,0.1192
c2_33,1,1789030923.804479,4,3.1259,0.3725,0.1192
c2_33,1,1789030924.024479,4,3.1259,0.3725,0.1192
c2_33,1,1789030924.244479,5,3.0399,0.3553,0.1169
c2_33,1,1789030924.464479,5,3.0399,0.3553,0.1169
c2_33,1,1789030924.684479,5,3.0399,0.3553,0.1169
c2_33,1,1789030924.904479,5,3.0399,0.3553,0.1169
c2_33,1,1789030925.124479,5,3.0399,0.3553,0.1169
c2_33,1,1789030925.344479,5,3.0399,0.3553,0.1169
c2_33,1,1789030925.564479,5,3.0399,0.3553,0.1169
c2_33,1,1789030925.7844791,5,3.0399,0.3553,0.1169
c2_33,1,1789030926.0044792,5,3.0399,0.3553,0.1169
c2_33,1,1789030926.2244792,5,3.0399,0.3553,0.1169
c2_33,1,1789030926.4444792,5,3.0399,0.3553,0.1169
c2_33,1,1789030926.6644793,5,3.0399,0.3553,0.1169
c2_33,1,1789030926.8844793,5,3.0399,0.3553,0.1169
c2_33,1,1789030927.1044793,6,2.9814,0.3386,0.1136
c2_33,1,1789030927.3244793,6,2.9814,0.3386,0.1136
c2_33,1,1789030927.5444794,6,2.9814,0.3386,0.1136
c2_33,1,1789030927.7644794,6,2.9814,0.3386,0.1136
c2_33,1,1789030927.9844794,6,2.9814,0.3386,0.1136
c2_33,1,1789030928.2044795,6,2.9814,0.3386,0.1136
c2_33,1,1789030928.4244795,6,2.9814,0.3386,0.1136
c2_33,1,1789030928.6444795,6,2.9814,0.3386,0.1136
c2_33,1,1789030928.8644795,6,2.9814,0.3386,0.1136
c2_33,1,1789030929.0844796,6,2.9814,0.3386,0.1136
c2_33,1,1789030929.3044796,6,2.9814,0.3386,0.1136
c2_33,1,1789030929.5244796,6,2.9814,0.3386,0.1136
c2_33,1,1789030929.7444797,6,2.9814,0.3386,0.1136
c2_33,1,1789030929.9644797,7,2.9835,0.3092,0.1036
c2_33,1,1789030930.1844797,7,2.9835,0.3092,0.1036
