session_id,label,ts,source,scenario_id,attack_subtype,label_method,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
benign_46,0,1789224728.7832668,real,recon_benign_baseline,,generator_ground_truth,4,2,32,1.5556,9039,0.2821,0.1863
benign_46,0,1789224728.9332669,real,recon_benign_baseline,,generator_ground_truth,4,2,32,1.5556,9039,0.2821,0.1863
benign_46,0,1789224729.083267,real,recon_benign_baseline,,generator_ground_truth,4,2,32,1.5556,9039,0.2821,0.1863
benign_46,0,1789224729.233267,real,recon_benign_baseline,,generator_ground_truth,4,2,32,1.5556,9039,0.2821,0.1863
benign_46,0,1789224729.3832672,real,recon_benign_baseline,,generator_ground_truth,4,2,33,1.5331,9039,0.2953,0.1975
benign_46,0,1789224729.5332673,real,recon_benign_baseline,,generator_ground_truth,4,2,33,1.5331,9039,0.2953,0.1975
benign_46,0,1789224729.6832674,real,recon_benign_baseline,,generator_ground_truth,4,2,34,1.5577,9039,0.2941,0.1946
benign_46,0,1789224729.8332675,real,recon_benign_baseline,,generator_ground_truth,4,2,35,1.5367,9039,0.2913,0.1924
benign_46,0,1789224729.9832675,real,recon_benign_baseline,,generator_ground_truth,4,2,35,1.5367,9039,0.2913,0.1924
benign_46,0,1789224730.1332676,real,recon_benign_baseline,,generator_ground_truth,4,2,35,1.5367,9039,0.2913,0.1924
benign_46,0,1789224730.2832677,real,recon_benign_baseline,,generator_ground_truth,4,2,36,1.5563,9039,0.2947,0.1906
benign_46,0,1789224730.4332678,real,recon_benign_baseline,,generator_ground_truth,4,2,37,1.5367,9039,0.2904,0.1896
benign_46,0,1789224730.583268,real,recon_benign_baseline,,generator_ground_truth,4,2,37,1.5367,9039,0.2904,0.1896
benign_46,0,1789224730.733268,real,recon_benign_baseline,,generator_ground_truth,4,2,37,1.5367,9039,0.2904,0.1896
benign_46,0,1789224730.883268,real,recon_benign_baseline,,generator_ground_truth,4,2,38,1.5574,9039,0.2971,0.1912
benign_46,0,1789224731.0332682,real,recon_benign_baseline,,generator_ground_truth,4,2,39,1.5391,9039,0.2899,0.1937
benign_46,0,1789224731.1832683,real,recon_benign_baseline,,generator_ground_truth,4,2,39,1.5391,9039,0.2899,0.1937
benign_46,0,1789224731.3332684,real,recon_benign_baseline,,generator_ground_truth,4,2,39,1.5391,9039,0.2899,0.1937
benign_46,0,1789224731.4832685,real,recon_benign_baseline,,generator_ground_truth,4,2,41,1.5387,9039,0.2879,0.1939
benign_46,0,1789224731.6332686,real,recon_benign_baseline,,generator_ground_truth,4,2,41,1.5387,9039,0.2879,0.1939
benign_46,0,1789224731.7832687,real,recon_benign_baseline,,generator_ground_truth,4,2,41,1.5387,9039,0.2879,0.1939
benign_46,0,1789224731.9332688,real,recon_benign_baseline,,generator_ground_truth,4,2,42,1.5216,9039,0.2933,0.1945
benign_46,0,1789224732.083269,real,recon_benign_baseline,,generator_ground_truth,4,2,42,1.5216,9039,0.2933,0.1945
benign_46,0,1789224732.233269,real,recon_benign_baseline,,generator_ground_truth,4,2,43,1.5403,9039,0.292,0.1923
benign_46,0,1789224732.383269,real,recon_benign_baseline,,generator_ground_truth,4,2,43,1.5403,9039,0.292,0.1923
benign_46,0,1789224732.5332692,real,recon_benign_baseline,,generator_ground_truth,4,2,44,1.5241,9039,0.2935,0.1903
benign_46,0,1789224732.6832693,real,recon_benign_baseline,,generator_ground_truth,4,2,44,1.5241,9039,0.2935,0.1903
benign_46,0,1789224732.8332694,real,recon_benign_baseline,,generator_ground_truth,4,2,44,1.5241,9039,0.2935,0.1903
benign_46,0,1789224732.9832695,real,recon_benign_baseline,,generator_ground_truth,4,2,44,1.5241,9039,0.2935,0.1903
benign_46,0,1789224733.1332695,real,recon_benign_baseline,,generator_ground_truth,4,2,45,1.5397,9039,0.3002,0.1931
benign_46,0,1789224733.2832696,real,recon_benign_baseline,,generator_ground_truth,4,2,46,1.5244,9039,0.2952,0.1938
benign_46,0,1789224733.4332697,real,recon_benign_baseline,,generator_ground_truth,4,2,46,1.5244,9039,0.2952,0.1938
benign_46,0,1789224733.5832698,real,recon_benign_baseline,,generator_ground_truth,4,2,47,1.5093,9039,0.2963,0.1918
recon_46,1,1789224735.8114593,real,recon_port_scan,port_scan,generator_ground_truth,3,1,3,1.585,297,0.0435,0.0
recon_46,1,1789224735.9614594,real,recon_port_scan,port_scan,generator_ground_truth,8,1,8,3.0,8943,0.0373,0.01
recon_46,1,1789224736.1114595,real,recon_port_scan,port_scan,generator_ground_truth,11,1,12,3.4183,8943,0.0356,0.0115
recon_46,1,1789224736.2614596,real,recon_port_scan,port_scan,generator_ground_truth,15,1,16,3.875,9016,0.0377,0.0105
recon_46,1,1789224736.4114597,real,recon_port_scan,port_scan,generator_ground_truth,18,1,19,4.1427,9057,0.0387,0.0098
recon_46,1,1789224736.5614598,real,recon_port_scan,port_scan,generator_ground_truth,22,1,23,4.4366,9057,0.0395,0.009
recon_46,1,1789224736.7114599,real,recon_port_scan,port_scan,generator_ground_truth,25,1,26,4.6235,9057,0.04,0.0086
recon_46,1,1789224736.86146,real,recon_port_scan,port_scan,generator_ground_truth,29,1,31,4.8008,9057,0.0391,0.0094
recon_46,1,1789224737.01146,real,recon_port_scan,port_scan,generator_ground_truth,32,1,34,4.9476,9057,0.0395,0.009
recon_46,1,1789224737.1614602,real,recon_port_scan,port_scan,generator_ground_truth,35,1,38,5.0374,9057,0.0388,0.0096
recon_46,1,1789224737.3114603,real,recon_port_scan,port_scan,generator_ground_truth,39,1,42,5.2018,9057,0.0392,0.0092
recon_46,1,1789224737.4614604,real,recon_port_scan,port_scan,generator_ground_truth,42,1,45,5.3141,9057,0.0395,0.0089
recon_46,1,1789224737.6114604,real,recon_port_scan,port_scan,generator_ground_truth,46,1,49,5.4514,9058,0.0399,0.0086
recon_46,1,1789224737.7614605,real,recon_port_scan,port_scan,generator_ground_truth,49,1,52,5.5466,9058,0.0401,0.0084
recon_46,1,1789224737.9114606,real,recon_port_scan,port_scan,generator_ground_truth,53,1,56,5.6645,9058,0.0403,0.0081
recon_46,1,1789224738.0614607,real,recon_port_scan,port_scan,generator_ground_truth,56,1,61,5.6765,9058,0.0391,0.0097
recon_46,1,1789224738.2114608,real,recon_port_scan,port_scan,generator_ground_truth,60,1,65,5.7838,9058,0.0394,0.0094
recon_46,1,1789224738.361461,real,recon_port_scan,port_scan,generator_ground_truth,63,1,68,5.8594,9068,0.0396,0.0093
recon_46,1,1789224738.511461,real,recon_port_scan,port_scan,generator_ground_truth,66,1,71,5.9313,9068,0.0398,0.0091
recon_46,1,1789224738.661461,real,recon_port_scan,port_scan,generator_ground_truth,70,1,75,6.022,9068,0.04,0.0089
recon_46,1,1789224738.8114612,real,recon_port_scan,port_scan,generator_ground_truth,73,1,78,6.0866,9068,0.0401,0.0087
recon_46,1,1789224738.9614613,real,recon_port_scan,port_scan,generator_ground_truth,77,1,83,6.1383,9068,0.0398,0.009
recon_46,1,1789224739.1114614,real,recon_port_scan,port_scan,generator_ground_truth,80,1,87,6.1671,9068,0.0394,0.0093
recon_46,1,1789224739.2614615,real,recon_port_scan,port_scan,generator_ground_truth,84,1,91,6.2441,9068,0.0396,0.0091
recon_46,1,1789224739.4114616,real,recon_port_scan,port_scan,generator_ground_truth,87,1,94,6.2993,9068,0.0397,0.009
recon_46,1,1789224739.5614617,real,recon_port_scan,port_scan,generator_ground_truth,91,1,98,6.3698,9068,0.0399,0.0088
recon_46,1,1789224739.7114618,real,recon_port_scan,port_scan,generator_ground_truth,94,1,101,6.4206,9068,0.04,0.0087
recon_46,1,1789224739.8614619,real,recon_port_scan,port_scan,generator_ground_truth,98,1,105,6.4857,9068,0.0401,0.0086
recon_46,1,1789224740.011462,real,recon_port_scan,port_scan,generator_ground_truth,101,1,108,6.5327,9068,0.0402,0.0085
recon_46,1,1789224740.161462,real,recon_port_scan,port_scan,generator_ground_truth,104,1,113,6.5262,9068,0.0396,0.0095
recon_46,1,1789224740.3114622,real,recon_port_scan,port_scan,generator_ground_truth,108,1,117,6.5864,9068,0.0397,0.0094
recon_46,1,1789224740.4614623,real,recon_port_scan,port_scan,generator_ground_truth,111,1,120,6.6301,9068,0.0398,0.0093
recon_46,1,1789224740.6114624,real,recon_port_scan,port_scan,generator_ground_truth,115,1,124,6.6863,9068,0.0399,0.0092
recon_46,1,1789224740.7614625,real,recon_port_scan,port_scan,generator_ground_truth,118,1,127,6.7271,9072,0.04,0.0091
recon_46,1,1789224740.9114625,real,recon_port_scan,port_scan,generator_ground_truth,122,1,131,6.7798,9072,0.0401,0.009
recon_46,1,1789224741.0614626,real,recon_port_scan,port_scan,generator_ground_truth,125,1,135,6.7949,9072,0.0399,0.0094
recon_46,1,1789224741.2114627,real,recon_port_scan,port_scan,generator_ground_truth,129,1,140,6.822,9072,0.0397,0.0098
recon_46,1,1789224741.3614628,real,recon_port_scan,port_scan,generator_ground_truth,132,1,143,6.859,9072,0.0398,0.0097
recon_46,1,1789224741.511463,real,recon_port_scan,port_scan,generator_ground_truth,135,1,146,6.8952,9072,0.0399,0.0096
recon_46,1,1789224741.661463,real,recon_port_scan,port_scan,generator_ground_truth,139,1,150,6.942,9072,0.04,0.0095
recon_46,1,1789224741.811463,real,recon_port_scan,port_scan,generator_ground_truth,142,1,153,6.9762,9072,0.04,0.0094
recon_46,1,1789224741.9614632,real,recon_port_scan,port_scan,generator_ground_truth,146,1,157,7.0206,9072,0.0401,0.0093
recon_46,1,1789224742.1114633,real,recon_port_scan,port_scan,generator_ground_truth,149,1,160,7.0531,9072,0.0402,0.0092
recon_46,1,1789224742.2614634,real,recon_port_scan,port_scan,generator_ground_truth,153,1,166,7.0539,9072,0.0398,0.0097
recon_46,1,1789224742.4114635,real,recon_port_scan,port_scan,generator_ground_truth,156,1,169,7.0855,9072,0.0399,0.0097
recon_46,1,1789224742.5614636,real,recon_port_scan,port_scan,generator_ground_truth,160,1,173,7.1265,9072,0.0399,0.0096
recon_46,1,1789224742.7114637,real,recon_port_scan,port_scan,generator_ground_truth,163,1,176,7.1566,9072,0.04,0.0095
recon_46,1,1789224742.8614638,real,recon_port_scan,port_scan,generator_ground_truth,167,1,180,7.1957,9072,0.0401,0.0094
recon_46,1,1789224743.0114639,real,recon_port_scan,port_scan,generator_ground_truth,170,1,183,7.2244,9072,0.0401,0.0093
recon_46,1,1789224743.161464,real,recon_port_scan,port_scan,generator_ground_truth,173,1,188,7.2142,9072,0.0399,0.0094
recon_46,1,1789224743.311464,real,recon_port_scan,port_scan,generator_ground_truth,177,1,192,7.2516,9072,0.0398,0.0096
recon_46,1,1789224743.4614642,real,recon_port_scan,port_scan,generator_ground_truth,180,1,195,7.2791,9072,0.0399,0.0095
recon_46,1,1789224743.6114643,real,recon_port_scan,port_scan,generator_ground_truth,184,1,199,7.315,9072,0.04,0.0094
recon_46,1,1789224743.7614644,real,recon_port_scan,port_scan,generator_ground_truth,187,1,202,7.3414,9072,0.04,0.0094
recon_46,1,1789224743.9114645,real,recon_port_scan,port_scan,generator_ground_truth,191,1,206,7.3758,9072,0.0401,0.0093
recon_46,1,1789224744.0614645,real,recon_port_scan,port_scan,generator_ground_truth,194,1,209,7.4011,9072,0.0401,0.0092
recon_46,1,1789224744.2114646,real,recon_port_scan,port_scan,generator_ground_truth,198,1,215,7.3991,9072,0.0398,0.0097
recon_46,1,1789224744.3614647,real,recon_port_scan,port_scan,generator_ground_truth,201,1,218,7.4239,9072,0.0399,0.0096
recon_46,1,1789224744.5114648,real,recon_port_scan,port_scan,generator_ground_truth,204,1,221,7.4483,9072,0.0399,0.0096
recon_46,1,1789224744.661465,real,recon_port_scan,port_scan,generator_ground_truth,208,1,225,7.4802,9072,0.04,0.0095
recon_46,1,1789224744.811465,real,recon_port_scan,port_scan,generator_ground_truth,211,1,228,7.5037,9072,0.04,0.0095
recon_46,1,1789224744.9614651,real,recon_port_scan,port_scan,generator_ground_truth,215,1,232,7.5345,9072,0.0401,0.0094
recon_46,1,1789224745.1114652,real,recon_port_scan,port_scan,generator_ground_truth,218,1,235,7.5571,9072,0.0401,0.0093
recon_46,1,1789224745.2614653,real,recon_port_scan,port_scan,generator_ground_truth,222,1,240,7.5706,9072,0.04,0.0095
recon_46,1,1789224745.4114654,real,recon_port_scan,port_scan,generator_ground_truth,225,1,243,7.5927,9072,0.0401,0.0094
recon_46,1,1789224745.5614655,real,recon_port_scan,port_scan,generator_ground_truth,229,1,248,7.6057,9072,0.04,0.0097
recon_46,1,1789224745.7114656,real,recon_port_scan,port_scan,generator_ground_truth,232,1,251,7.6272,9072,0.04,0.0096
recon_46,1,1789224745.8614657,real,recon_port_scan,port_scan,generator_ground_truth,236,1,255,7.6554,9072,0.0401,0.0095
recon_46,1,1789224746.0114658,real,recon_port_scan,port_scan,generator_ground_truth,239,1,258,7.6762,9072,0.0401,0.0095
recon_46,1,1789224746.161466,real,recon_port_scan,port_scan,generator_ground_truth,242,1,262,7.6814,9075,0.04,0.0097
recon_46,1,1789224746.311466,real,recon_port_scan,port_scan,generator_ground_truth,246,1,266,7.7085,9075,0.04,0.0097
recon_46,1,1789224746.461466,real,recon_port_scan,port_scan,generator_ground_truth,249,1,269,7.7286,9075,0.0401,0.0096
recon_46,1,1789224746.6114662,real,recon_port_scan,port_scan,generator_ground_truth,253,1,273,7.7549,9075,0.0401,0.0096
recon_46,1,1789224746.7614663,real,recon_port_scan,port_scan,generator_ground_truth,256,1,277,7.7596,9075,0.04,0.0097
recon_46,1,1789224746.9114664,real,recon_port_scan,port_scan,generator_ground_truth,260,1,281,7.7853,9075,0.0401,0.0097
recon_46,1,1789224747.0614665,real,recon_port_scan,port_scan,generator_ground_truth,263,1,284,7.8043,9075,0.0401,0.0096
recon_46,1,1789224747.2114666,real,recon_port_scan,port_scan,generator_ground_truth,267,1,288,7.8293,9075,0.0401,0.0096
recon_46,1,1789224747.3614666,real,recon_port_scan,port_scan,generator_ground_truth,270,1,292,7.8335,9075,0.04,0.0098
recon_46,1,1789224747.5114667,real,recon_port_scan,port_scan,generator_ground_truth,273,1,295,7.8519,9075,0.0401,0.0097
recon_46,1,1789224747.6614668,real,recon_port_scan,port_scan,generator_ground_truth,277,1,300,7.862,9075,0.04,0.0098
recon_46,1,1789224747.811467,real,recon_port_scan,port_scan,generator_ground_truth,280,1,303,7.88,9075,0.04,0.0098
recon_46,1,1789224747.961467,real,recon_port_scan,port_scan,generator_ground_truth,284,1,307,7.9037,9075,0.0401,0.0097
recon_46,1,1789224748.1114671,real,recon_port_scan,port_scan,generator_ground_truth,287,1,310,7.9212,9075,0.0401,0.0097
recon_46,1,1789224748.2614672,real,recon_port_scan,port_scan,generator_ground_truth,291,1,314,7.9442,9075,0.0401,0.0096
recon_46,1,1789224748.4114673,real,recon_port_scan,port_scan,generator_ground_truth,294,1,318,7.9478,9075,0.0401,0.0097
recon_46,1,1789224748.5614674,real,recon_port_scan,port_scan,generator_ground_truth,298,1,322,7.9704,9075,0.0401,0.0097
recon_46,1,1789224748.7114675,real,recon_port_scan,port_scan,generator_ground_truth,301,1,325,7.9871,9075,0.0401,0.0096
recon_46,1,1789224748.8614676,real,recon_port_scan,port_scan,generator_ground_truth,305,1,330,7.996,9075,0.04,0.0097
recon_46,1,1789224749.0114677,real,recon_port_scan,port_scan,generator_ground_truth,308,1,333,8.0124,9075,0.0401,0.0096
recon_46,1,1789224749.1614678,real,recon_port_scan,port_scan,generator_ground_truth,311,1,336,8.0286,9075,0.0401,0.0096
recon_46,1,1789224749.311468,real,recon_port_scan,port_scan,generator_ground_truth,315,1,341,8.0371,9075,0.04,0.0097
recon_46,1,1789224749.461468,real,recon_port_scan,port_scan,generator_ground_truth,318,1,344,8.0531,9075,0.0401,0.0097
recon_46,1,1789224749.611468,real,recon_port_scan,port_scan,generator_ground_truth,322,1,348,8.074,9075,0.0401,0.0096
recon_46,1,1789224749.7614682,real,recon_port_scan,port_scan,generator_ground_truth,325,1,351,8.0896,9075,0.0401,0.0096
recon_46,1,1789224749.9114683,real,recon_port_scan,port_scan,generator_ground_truth,329,1,355,8.11,9075,0.0402,0.0095
recon_46,1,1789224750.0614684,real,recon_port_scan,port_scan,generator_ground_truth,332,1,359,8.1129,9075,0.0401,0.0097
recon_46,1,1789224750.2114685,real,recon_port_scan,port_scan,generator_ground_truth,336,1,364,8.1208,9075,0.04,0.0098
recon_46,1,1789224750.3614686,real,recon_port_scan,port_scan,generator_ground_truth,339,1,367,8.1358,9075,0.04,0.0097
recon_46,1,1789224750.5114686,real,recon_port_scan,port_scan,generator_ground_truth,342,1,370,8.1506,9075,0.0401,0.0097
recon_46,1,1789224750.6614687,real,recon_port_scan,port_scan,generator_ground_truth,346,1,374,8.1702,9075,0.0401,0.0097
recon_46,1,1789224750.8114688,real,recon_port_scan,port_scan,generator_ground_truth,349,1,377,8.1847,9075,0.0401,0.0096
recon_46,1,1789224750.961469,real,recon_port_scan,port_scan,generator_ground_truth,353,1,381,8.2039,9075,0.0402,0.0096
recon_46,1,1789224751.111469,real,recon_port_scan,port_scan,generator_ground_truth,356,1,385,8.2064,9075,0.0401,0.0096
recon_46,1,1789224751.2614691,real,recon_port_scan,port_scan,generator_ground_truth,360,1,390,8.2135,9075,0.04,0.0098
recon_46,1,1789224751.4114692,real,recon_port_scan,port_scan,generator_ground_truth,363,1,393,8.2276,9075,0.04,0.0097
recon_46,1,1789224751.5614693,real,recon_port_scan,port_scan,generator_ground_truth,367,1,397,8.2461,9075,0.0401,0.0097
recon_46,1,1789224751.7114694,real,recon_port_scan,port_scan,generator_ground_truth,370,1,400,8.2599,9075,0.0401,0.0097
recon_46,1,1789224751.8614695,real,recon_port_scan,port_scan,generator_ground_truth,374,1,404,8.2781,9075,0.0401,0.0096
recon_46,1,1789224752.0114696,real,recon_port_scan,port_scan,generator_ground_truth,377,1,408,8.2803,9075,0.0401,0.0097
recon_46,1,1789224752.1614697,real,recon_port_scan,port_scan,generator_ground_truth,380,1,411,8.2937,9075,0.0401,0.0096
recon_46,1,1789224752.3114698,real,recon_port_scan,port_scan,generator_ground_truth,384,1,416,8.3003,9075,0.04,0.0098
recon_46,1,1789224752.46147,real,recon_port_scan,port_scan,generator_ground_truth,387,1,419,8.3135,9075,0.04,0.0097
recon_46,1,1789224752.61147,real,recon_port_scan,port_scan,generator_ground_truth,391,1,423,8.331,9075,0.0401,0.0097
recon_46,1,1789224752.76147,real,recon_port_scan,port_scan,generator_ground_truth,394,1,426,8.3439,9075,0.0401,0.0097
recon_46,1,1789224752.9114702,real,recon_port_scan,port_scan,generator_ground_truth,398,1,431,8.3502,9075,0.04,0.0097
recon_46,1,1789224753.0614703,real,recon_port_scan,port_scan,generator_ground_truth,401,1,434,8.363,9075,0.0401,0.0097
recon_46,1,1789224753.2114704,real,recon_port_scan,port_scan,generator_ground_truth,405,1,438,8.3799,9075,0.0401,0.0096
recon_46,1,1789224753.3614705,real,recon_port_scan,port_scan,generator_ground_truth,408,1,442,8.3817,9075,0.04,0.0097
recon_46,1,1789224753.5114706,real,recon_port_scan,port_scan,generator_ground_truth,411,1,445,8.3942,9075,0.0401,0.0096
recon_46,1,1789224753.6614707,real,recon_port_scan,port_scan,generator_ground_truth,415,1,449,8.4107,9075,0.0401,0.0096
recon_46,1,1789224753.8114707,real,recon_port_scan,port_scan,generator_ground_truth,418,1,452,8.423,9075,0.0401,0.0096
recon_46,1,1789224753.9614708,real,recon_port_scan,port_scan,generator_ground_truth,422,1,456,8.4392,9075,0.0401,0.0095
recon_46,1,1789224754.111471,real,recon_port_scan,port_scan,generator_ground_truth,425,1,460,8.4409,9075,0.0401,0.0097
recon_46,1,1789224754.261471,real,recon_port_scan,port_scan,generator_ground_truth,429,1,464,8.4569,9075,0.0401,0.0096
recon_46,1,1789224754.4114711,real,recon_port_scan,port_scan,generator_ground_truth,432,1,467,8.4687,9075,0.0401,0.0096
recon_46,1,1789224754.5614712,real,recon_port_scan,port_scan,generator_ground_truth,436,1,471,8.4844,9075,0.0401,0.0096
recon_46,1,1789224754.7114713,real,recon_port_scan,port_scan,generator_ground_truth,439,1,475,8.486,9075,0.0401,0.0096
recon_46,1,1789224754.8614714,real,recon_port_scan,port_scan,generator_ground_truth,443,1,479,8.5015,9075,0.0401,0.0096
recon_46,1,1789224755.0114715,real,recon_port_scan,port_scan,generator_ground_truth,446,1,482,8.513,9075,0.0401,0.0095
recon_46,1,1789224755.1614716,real,recon_port_scan,port_scan,generator_ground_truth,449,1,486,8.5145,9075,0.0401,0.0095
