session_id,label,ts,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
benign_47,0,1789020595.3232086,5,2,27,2.0141,9040,0.4355,0.269
benign_47,0,1789020595.4732087,5,2,27,2.0141,9040,0.4355,0.269
benign_47,0,1789020595.6232088,5,2,27,2.0141,9040,0.4355,0.269
benign_47,0,1789020595.7732089,5,2,27,2.0141,9040,0.4355,0.269
benign_47,0,1789020595.923209,5,2,27,2.0141,9040,0.4355,0.269
benign_47,0,1789020596.073209,5,2,27,2.0141,9040,0.4355,0.269
benign_47,0,1789020596.2232091,5,2,28,2.0027,9040,0.4553,0.2826
benign_47,0,1789020596.3732092,5,2,29,1.9939,9040,0.4412,0.2869
benign_47,0,1789020596.5232093,5,2,29,1.9939,9040,0.4412,0.2869
benign_47,0,1789020596.6732094,5,2,29,1.9939,9040,0.4412,0.2869
benign_47,0,1789020596.8232095,5,2,29,1.9939,9040,0.4412,0.2869
benign_47,0,1789020596.9732096,5,2,29,1.9939,9040,0.4412,0.2869
benign_47,0,1789020597.1232097,5,2,30,1.9873,9040,0.4541,0.2901
benign_47,0,1789020597.2732098,5,2,30,1.9873,9040,0.4541,0.2901
benign_47,0,1789020597.42321,5,2,30,1.9873,9040,0.4541,0.2901
benign_47,0,1789020597.57321,5,2,30,1.9873,9040,0.4541,0.2901
benign_47,0,1789020597.72321,5,2,31,1.9775,9040,0.459,0.2865
benign_47,0,1789020597.8732102,5,2,31,1.9775,9040,0.459,0.2865
benign_47,0,1789020598.0232103,5,2,31,1.9775,9040,0.459,0.2865
benign_47,0,1789020598.1732104,5,2,31,1.9775,9040,0.459,0.2865
benign_47,0,1789020598.3232105,5,2,31,1.9775,9040,0.459,0.2865
benign_47,0,1789020598.4732106,5,2,32,1.9698,9040,0.4686,0.2866
benign_47,0,1789020598.6232107,5,2,33,2.0225,9040,0.4569,0.2894
benign_47,0,1789020598.7732108,5,2,33,2.0225,9040,0.4569,0.2894
benign_47,0,1789020598.9232109,5,2,33,2.0225,9040,0.4569,0.2894
benign_47,0,1789020599.073211,5,2,33,2.0225,9040,0.4569,0.2894
benign_47,0,1789020599.223211,5,2,34,2.0122,9040,0.4629,0.287
benign_47,0,1789020599.3732111,5,2,35,2.0079,9040,0.4517,0.2901
benign_47,0,1789020599.5232112,5,2,35,2.0079,9040,0.4517,0.2901
benign_47,0,1789020599.6732113,5,2,35,2.0079,9040,0.4517,0.2901
benign_47,0,1789020599.8232114,5,2,36,2.001,9040,0.4514,0.2859
benign_47,0,1789020599.9732115,5,2,36,2.001,9040,0.4514,0.2859
benign_47,0,1789020600.1232116,5,2,36,2.001,9040,0.4514,0.2859
benign_47,0,1789020600.2732117,5,2,37,1.992,9040,0.4547,0.2825
benign_47,0,1789020600.4232118,5,2,37,1.992,9040,0.4547,0.2825
benign_47,0,1789020600.573212,5,2,37,1.992,9040,0.4547,0.2825
benign_47,0,1789020600.723212,5,2,37,1.992,9040,0.4547,0.2825
benign_47,0,1789020600.873212,5,2,37,1.992,9040,0.4547,0.2825
benign_47,0,1789020601.0232122,5,2,38,1.9844,9040,0.4604,0.2808
benign_47,0,1789020601.1732123,5,2,38,1.9844,9040,0.4604,0.2808
benign_47,0,1789020601.3232124,5,2,38,1.9844,9040,0.4604,0.2808
benign_47,0,1789020601.4732125,5,2,38,1.9844,9040,0.4604,0.2808
benign_47,0,1789020601.6232126,5,2,38,1.9844,9040,0.4604,0.2808
benign_47,0,1789020601.7732127,5,2,39,1.9752,9040,0.4677,0.2806
benign_47,0,1789020601.9232128,5,2,39,1.9752,9040,0.4677,0.2806
benign_47,0,1789020602.0732129,5,2,39,1.9752,9040,0.4677,0.2806
benign_47,0,1789020602.223213,5,2,39,1.9752,9040,0.4677,0.2806
benign_47,0,1789020602.373213,5,2,40,1.9736,9040,0.4707,0.2776
benign_47,0,1789020602.5232131,5,2,41,1.9668,9040,0.4625,0.2789
benign_47,0,1789020602.6732132,5,2,41,1.9668,9040,0.4625,0.2789
benign_47,0,1789020602.8232133,5,2,41,1.9668,9040,0.4625,0.2789
recon_47,1,1789020605.1016643,8,1,8,3.0,336,0.02,0.0002
recon_47,1,1789020605.2516644,16,1,16,4.0,3902,0.0197,0.0011
recon_47,1,1789020605.4016645,24,1,24,4.585,3902,0.0191,0.0033
recon_47,1,1789020605.5516646,31,1,31,4.9542,3902,0.0193,0.0029
recon_47,1,1789020605.7016647,39,1,39,5.2854,3902,0.0195,0.0026
recon_47,1,1789020605.8516648,46,1,46,5.5236,3906,0.0196,0.0024
recon_47,1,1789020606.0016649,54,1,54,5.7549,3916,0.0196,0.0022
recon_47,1,1789020606.151665,61,1,61,5.9307,3916,0.0197,0.0021
recon_47,1,1789020606.301665,69,1,69,6.1085,3916,0.0197,0.0019
recon_47,1,1789020606.4516652,76,1,76,6.2479,3916,0.0197,0.0019
recon_47,1,1789020606.6016653,84,1,84,6.3923,3916,0.0198,0.0018
recon_47,1,1789020606.7516654,91,1,91,6.5078,3916,0.0198,0.0017
recon_47,1,1789020606.9016654,99,1,99,6.6294,3916,0.0198,0.0016
recon_47,1,1789020607.0516655,106,1,106,6.7279,3916,0.0198,0.0016
recon_47,1,1789020607.2016656,114,1,114,6.8329,3916,0.0198,0.0015
recon_47,1,1789020607.3516657,121,1,121,6.9189,3916,0.0198,0.0015
recon_47,1,1789020607.5016658,129,1,129,7.0112,3916,0.0198,0.0014
recon_47,1,1789020607.651666,136,1,136,7.0875,3916,0.0199,0.0014
recon_47,1,1789020607.801666,144,1,144,7.1699,3916,0.0199,0.0014
recon_47,1,1789020607.951666,151,1,151,7.2384,3916,0.0199,0.0013
recon_47,1,1789020608.1016662,159,1,159,7.3129,3916,0.0199,0.0013
recon_47,1,1789020608.2516663,166,1,166,7.375,3916,0.0199,0.0013
recon_47,1,1789020608.4016664,174,1,175,7.4398,3916,0.0198,0.0019
recon_47,1,1789020608.5516665,181,1,182,7.4968,3916,0.0198,0.0018
recon_47,1,1789020608.7016666,189,1,190,7.5593,3916,0.0198,0.0018
recon_47,1,1789020608.8516667,196,1,197,7.6119,3916,0.0198,0.0018
recon_47,1,1789020609.0016668,204,1,205,7.6697,3916,0.0198,0.0017
recon_47,1,1789020609.1516669,211,1,212,7.7185,3916,0.0198,0.0017
recon_47,1,1789020609.301667,219,1,220,7.7723,3916,0.0198,0.0017
recon_47,1,1789020609.451667,226,1,227,7.8177,3916,0.0198,0.0017
recon_47,1,1789020609.6016672,234,1,235,7.868,3916,0.0198,0.0016
recon_47,1,1789020609.7516673,241,1,242,7.9106,3916,0.0198,0.0016
recon_47,1,1789020609.9016674,249,1,250,7.9578,3916,0.0198,0.0016
recon_47,1,1789020610.0516675,256,1,257,7.9978,3916,0.0198,0.0016
recon_47,1,1789020610.2016675,264,1,265,8.0423,3916,0.0198,0.0015
recon_47,1,1789020610.3516676,271,1,272,8.0801,3916,0.0199,0.0015
recon_47,1,1789020610.5016677,279,1,280,8.1221,3916,0.0199,0.0015
recon_47,1,1789020610.6516678,287,1,288,8.163,7836,0.0198,0.0018
benign_48,0,1789020613.297173,1,1,1,-0.0,0,0.0,0.0
benign_48,0,1789020613.447173,1,1,1,-0.0,0,0.0,0.0
benign_48,0,1789020613.5971732,1,1,1,-0.0,0,0.0,0.0
benign_48,0,1789020613.7471733,1,1,1,-0.0,0,0.0,0.0
benign_48,0,1789020613.8971734,1,1,1,-0.0,0,0.0,0.0
benign_48,0,1789020614.0471735,2,1,2,1.0,10,0.7664,0.0
benign_48,0,1789020614.1971736,2,1,2,1.0,10,0.7664,0.0
benign_48,0,1789020614.3471737,3,1,3,1.585,2954,0.4939,0.2725
benign_48,0,1789020614.4971738,3,1,3,1.585,2954,0.4939,0.2725
benign_48,0,1789020614.647174,3,1,3,1.585,2954,0.4939,0.2725
benign_48,0,1789020614.797174,3,1,3,1.585,2954,0.4939,0.2725
benign_48,0,1789020614.947174,4,1,4,2.0,2954,0.5404,0.232
benign_48,0,1789020615.0971742,4,1,4,2.0,2954,0.5404,0.232
benign_48,0,1789020615.2471743,4,1,4,2.0,2954,0.5404,0.232
benign_48,0,1789020615.3971744,4,1,4,2.0,2954,0.5404,0.232
benign_48,0,1789020615.5471745,4,1,4,2.0,2954,0.5404,0.232
benign_48,0,1789020615.6971745,4,1,5,1.9219,2954,0.5678,0.2064
benign_48,0,1789020615.8471746,4,1,5,1.9219,2954,0.5678,0.2064
benign_48,0,1789020615.9971747,4,1,5,1.9219,2954,0.5678,0.2064
benign_48,0,1789020616.1471748,4,1,5,1.9219,2954,0.5678,0.2064
benign_48,0,1789020616.297175,4,1,5,1.9219,2954,0.5678,0.2064
benign_48,0,1789020616.447175,4,1,5,1.9219,2954,0.5678,0.2064
benign_48,0,1789020616.5971751,6,2,9,2.5033,9040,0.4128,0.3405
benign_48,0,1789020616.7471752,6,2,9,2.5033,9040,0.4128,0.3405
benign_48,0,1789020616.8971753,6,2,9,2.5033,9040,0.4128,0.3405
benign_48,0,1789020617.0471754,6,2,9,2.5033,9040,0.4128,0.3405
benign_48,0,1789020617.1971755,6,2,10,2.5219,9040,0.4293,0.3244
benign_48,0,1789020617.3471756,6,2,11,2.5503,9040,0.3991,0.3209
benign_48,0,1789020617.4971757,6,2,11,2.5503,9040,0.3991,0.3209
benign_48,0,1789020617.6471758,6,2,11,2.5503,9040,0.3991,0.3209
benign_48,0,1789020617.797176,6,2,11,2.5503,9040,0.3991,0.3209
benign_48,0,1789020617.947176,6,2,11,2.5503,9040,0.3991,0.3209
benign_48,0,1789020618.097176,6,2,12,2.5221,9040,0.4274,0.3188
benign_48,0,1789020618.2471762,6,2,12,2.5221,9040,0.4274,0.3188
benign_48,0,1789020618.3971763,6,2,12,2.5221,9040,0.4274,0.3188
benign_48,0,1789020618.5471764,6,2,12,2.5221,9040,0.4274,0.3188
benign_48,0,1789020618.6971765,6,2,12,2.5221,9040,0.4274,0.3188
benign_48,0,1789020618.8471766,6,2,12,2.5221,9040,0.4274,0.3188
benign_48,0,1789020618.9971766,6,2,13,2.5074,9040,0.4743,0.3426
benign_48,0,1789020619.1471767,6,2,13,2.5074,9040,0.4743,0.3426
benign_48,0,1789020619.2971768,6,2,13,2.5074,9040,0.4743,0.3426
benign_48,0,1789020619.447177,6,2,13,2.5074,9040,0.4743,0.3426
benign_48,0,1789020619.597177,6,2,13,2.5074,9040,0.4743,0.3426
benign_48,0,1789020619.7471771,6,2,13,2.5074,9040,0.4743,0.3426
benign_48,0,1789020619.8971772,6,2,14,2.5027,9040,0.4988,0.3399
benign_48,0,1789020620.0471773,6,2,14,2.5027,9040,0.4988,0.3399
benign_48,0,1789020620.1971774,6,2,14,2.5027,9040,0.4988,0.3399
benign_48,0,1789020620.3471775,6,2,15,2.5056,9040,0.4995,0.3275
benign_48,0,1789020620.4971776,6,2,15,2.5056,9040,0.4995,0.3275
benign_48,0,1789020620.6471777,6,2,15,2.5056,9040,0.4995,0.3275
benign_48,0,1789020620.7971778,6,2,16,2.4835,9040,0.4922,0.3176
benign_48,0,1789020620.947178,6,2,16,2.4835,9040,0.4922,0.3176
benign_48,0,1789020621.097178,6,2,16,2.4835,9040,0.4922,0.3176
benign_48,0,1789020621.247178,6,2,16,2.4835,9040,0.4922,0.3176
benign_48,0,1789020621.3971782,6,2,16,2.4835,9040,0.4922,0.3176
benign_48,0,1789020621.5471783,6,2,17,2.4692,9040,0.5154,0.3204
benign_48,0,1789020621.6971784,6,2,17,2.4692,9040,0.5154,0.3204
benign_48,0,1789020621.8471785,6,2,17,2.4692,9040,0.5154,0.3204
benign_48,0,1789020621.9971786,6,2,17,2.4692,9040,0.5154,0.3204
benign_48,0,1789020622.1471786,6,2,17,2.4692,9040,0.5154,0.3204
benign_48,0,1789020622.2971787,6,2,17,2.4692,9040,0.5154,0.3204
benign_48,0,1789020622.4471788,6,2,18,2.4613,9040,0.5347,0.3203
benign_48,0,1789020622.597179,6,2,19,2.524,9040,0.5133,0.3235
benign_48,0,1789020622.747179,6,2,19,2.524,9040,0.5133,0.3235
benign_48,0,1789020622.8971791,6,2,20,2.5037,9040,0.5055,0.3166
benign_48,0,1789020623.0471792,6,2,20,2.5037,9040,0.5055,0.3166
benign_48,0,1789020623.1971793,6,2,20,2.5037,9040,0.5055,0.3166
benign_48,0,1789020623.3471794,6,2,21,2.5061,9040,0.4998,0.3096
benign_48,0,1789020623.4971795,6,2,21,2.5061,9040,0.4998,0.3096
benign_48,0,1789020623.6471796,6,2,22,2.4949,9040,0.4925,0.3039
benign_48,0,1789020623.7971797,6,2,22,2.4949,9040,0.4925,0.3039
benign_48,0,1789020623.9471798,6,2,22,2.4949,9040,0.4925,0.3039
benign_48,0,1789020624.09718,6,2,22,2.4949,9040,0.4925,0.3039
benign_48,0,1789020624.24718,6,2,22,2.4949,9040,0.4925,0.3039
benign_48,0,1789020624.39718,6,2,22,2.4949,9040,0.4925,0.3039
benign_48,0,1789020624.5471802,6,2,22,2.4949,9040,0.4925,0.3039
benign_48,0,1789020624.6971803,6,2,23,2.4875,9040,0.5148,0.3141
benign_48,0,1789020624.8471804,6,2,23,2.4875,9040,0.5148,0.3141
benign_48,0,1789020624.9971805,6,2,23,2.4875,9040,0.5148,0.3141
benign_48,0,1789020625.1471806,6,2,23,2.4875,9040,0.5148,0.3141
benign_48,0,1789020625.2971807,6,2,23,2.4875,9040,0.5148,0.3141
benign_48,0,1789020625.4471807,6,2,23,2.4875,9040,0.5148,0.3141
benign_48,0,1789020625.5971808,6,2,24,2.4713,9040,0.5312,0.3167
benign_48,0,1789020625.747181,6,2,24,2.4713,9040,0.5312,0.3167
benign_48,0,1789020625.897181,6,2,24,2.4713,9040,0.5312,0.3167
benign_48,0,1789020626.0471811,6,2,24,2.4713,9040,0.5312,0.3167
benign_48,0,1789020626.1971812,6,2,24,2.4713,9040,0.5312,0.3167
benign_48,0,1789020626.3471813,6,2,25,2.4703,9040,0.5416,0.314
benign_48,0,1789020626.4971814,6,2,26,2.4605,9040,0.5243,0.3191
benign_48,0,1789020626.6471815,6,2,26,2.4605,9040,0.5243,0.3191
benign_48,0,1789020626.7971816,6,2,26,2.4605,9040,0.5243,0.3191
benign_48,0,1789020626.9471817,6,2,26,2.4605,9040,0.5243,0.3191
benign_48,0,1789020627.0971818,6,2,26,2.4605,9040,0.5243,0.3191
benign_48,0,1789020627.247182,6,2,27,2.4534,9040,0.5345,0.317
benign_48,0,1789020627.397182,6,2,27,2.4534,9040,0.5345,0.317
benign_48,0,1789020627.547182,6,2,27,2.4534,9040,0.5345,0.317
benign_48,0,1789020627.6971822,6,2,27,2.4534,9040,0.5345,0.317
benign_48,0,1789020627.8471823,6,2,27,2.4534,9040,0.5345,0.317
benign_48,0,1789020627.9971824,6,2,27,2.4534,9040,0.5345,0.317
benign_48,0,1789020628.1471825,6,2,28,2.4402,9040,0.5466,0.3172
benign_48,0,1789020628.2971826,6,2,28,2.4402,9040,0.5466,0.3172
recon_48,1,1789020630.5651999,9,1,9,3.1699,588,0.0172,0.0
recon_48,1,1789020630.7152,18,1,18,4.1699,600,0.0172,0.0001
recon_48,1,1789020630.8652,26,1,26,4.7004,675,0.0172,0.0001
recon_48,1,1789020631.0152001,35,1,35,5.1293,676,0.0172,0.0001
recon_48,1,1789020631.1652002,44,1,44,5.4594,676,0.0172,0.0001
recon_48,1,1789020631.3152003,53,1,53,5.7279,683,0.0172,0.0001
recon_48,1,1789020631.4652004,61,1,61,5.9307,683,0.0172,0.0001
recon_48,1,1789020631.6152005,70,1,70,6.1293,683,0.0172,0.0001
recon_48,1,1789020631.7652006,79,1,79,6.3038,683,0.0172,0.0001
recon_48,1,1789020631.9152007,87,1,87,6.4429,683,0.0172,0.0001
recon_48,1,1789020632.0652008,96,1,96,6.585,683,0.0172,0.0001
recon_48,1,1789020632.215201,105,1,105,6.7142,683,0.0172,0.0001
recon_48,1,1789020632.365201,114,1,114,6.8329,3893,0.0171,0.0014
recon_48,1,1789020632.515201,123,1,123,6.9425,3893,0.0171,0.0013
recon_48,1,1789020632.6652012,132,1,132,7.0444,3893,0.0171,0.0013
recon_48,1,1789020632.8152013,141,1,141,7.1396,3893,0.0171,0.0012
recon_48,1,1789020632.9652014,149,1,149,7.2192,3893,0.0171,0.0012
recon_48,1,1789020633.1152015,158,1,158,7.3038,3901,0.0171,0.0012
recon_48,1,1789020633.2652016,167,1,167,7.3837,3901,0.0171,0.0011
recon_48,1,1789020633.4152017,175,1,175,7.4512,3901,0.0171,0.0011
recon_48,1,1789020633.5652018,184,1,184,7.5236,3901,0.0171,0.0011
recon_48,1,1789020633.7152019,193,1,193,7.5925,3901,0.0172,0.0011
recon_48,1,1789020633.865202,202,1,202,7.6582,3901,0.0172,0.001
recon_48,1,1789020634.015202,210,1,210,7.7142,3901,0.0172,0.001
recon_48,1,1789020634.1652021,219,1,219,7.7748,3901,0.0172,0.001
recon_48,1,1789020634.3152022,228,1,228,7.8329,3901,0.0172,0.001
recon_48,1,1789020634.4652023,236,1,236,7.8826,3901,0.0172,0.001
recon_48,1,1789020634.6152024,246,1,246,7.9425,7823,0.0171,0.0012
recon_48,1,1789020634.7652025,256,1,256,8.0,35922,0.017,0.0016
recon_48,1,1789020634.9152026,264,1,264,8.0444,35922,0.017,0.0016
recon_48,1,1789020635.0652027,273,1,273,8.0928,35922,0.0171,0.0016
recon_48,1,1789020635.2152028,282,1,282,8.1396,35922,0.0171,0.0015
recon_48,1,1789020635.365203,291,1,292,8.183,35922,0.017,0.0017
recon_48,1,1789020635.515203,299,1,300,8.2222,35922,0.017,0.0017
recon_48,1,1789020635.665203,308,1,309,8.265,35922,0.017,0.0016
recon_48,1,1789020635.8152032,317,1,318,8.3066,35922,0.017,0.0016
recon_48,1,1789020635.9652033,325,1,326,8.3426,35922,0.017,0.0016
recon_48,1,1789020636.1152034,334,1,335,8.382,35922,0.017,0.0016
recon_48,1,1789020636.2652035,343,1,344,8.4205,35922,0.017,0.0016
recon_48,1,1789020636.4152036,351,1,352,8.4537,35922,0.017,0.0015
recon_48,1,1789020636.5652037,360,1,361,8.4903,35922,0.017,0.0015
recon_48,1,1789020636.7152038,369,1,370,8.526,35922,0.0171,0.0015
recon_48,1,1789020636.8652039,378,1,379,8.5608,35922,0.0171,0.0015
recon_48,1,1789020637.015204,386,1,387,8.591,35922,0.0171,0.0015
recon_48,1,1789020637.165204,395,1,396,8.6243,35922,0.0171,0.0014
recon_48,1,1789020637.3152041,404,1,405,8.6568,35922,0.0171,0.0014
recon_48,1,1789020637.4652042,412,1,413,8.6852,35922,0.0171,0.0014
recon_48,1,1789020637.6152043,421,1,422,8.7164,35922,0.0171,0.0014
recon_48,1,1789020637.7652044,430,1,431,8.7469,35922,0.0171,0.0014
recon_48,1,1789020637.9152045,438,1,439,8.7735,35922,0.0171,0.0014
recon_48,1,1789020638.0652046,447,1,448,8.8029,35922,0.0171,0.0014
recon_48,1,1789020638.2152047,456,1,457,8.8317,35922,0.0171,0.0014
recon_48,1,1789020638.3652048,465,1,467,8.8571,35922,0.0171,0.0014
recon_48,1,1789020638.515205,473,1,475,8.8818,35922,0.0171,0.0014
recon_48,1,1789020638.665205,482,1,484,8.909,35922,0.0171,0.0014
recon_48,1,1789020638.815205,491,1,493,8.9358,35922,0.0171,0.0014
recon_48,1,1789020638.9652052,499,1,501,8.9592,35922,0.0171,0.0014
recon_48,1,1789020639.1152053,508,1,510,8.985,35922,0.0171,0.0014
recon_48,1,1789020639.2652054,517,1,519,9.0104,35922,0.0171,0.0014
recon_48,1,1789020639.4152055,525,1,527,9.0326,35922,0.0171,0.0014
recon_48,1,1789020639.5652056,534,1,536,9.0572,35922,0.0171,0.0014
recon_48,1,1789020639.7152057,543,1,545,9.0814,35922,0.0171,0.0013
recon_48,1,1789020639.8652058,552,1,554,9.1052,35922,0.0171,0.0013
recon_48,1,1789020640.0152059,560,1,562,9.126,35922,0.0171,0.0013
recon_48,1,1789020640.165206,569,1,571,9.149,35922,0.0171,0.0013
recon_48,1,1789020640.315206,578,1,580,9.1717,35922,0.0171,0.0013
benign_49,0,1789020643.0246227,1,1,1,-0.0,0,0.0,0.0
benign_49,0,1789020643.1746228,1,1,1,-0.0,0,0.0,0.0
benign_49,0,1789020643.3246229,1,1,1,-0.0,0,0.0,0.0
benign_49,0,1789020643.474623,2,1,2,1.0,21,0.5098,0.0
benign_49,0,1789020643.624623,2,1,2,1.0,21,0.5098,0.0
benign_49,0,1789020643.7746232,2,1,2,1.0,21,0.5098,0.0
benign_49,0,1789020643.9246233,2,1,2,1.0,21,0.5098,0.0
benign_49,0,1789020644.0746233,2,1,2,1.0,21,0.5098,0.0
benign_49,0,1789020644.2246234,3,1,3,1.585,34,0.5836,0.0738
benign_49,0,1789020644.3746235,4,1,4,2.0,2943,0.4463,0.2033
benign_49,0,1789020644.5246236,4,1,4,2.0,2943,0.4463,0.2033
benign_49,0,1789020644.6746237,4,1,4,2.0,2943,0.4463,0.2033
benign_49,0,1789020644.8246238,4,1,5,1.9219,2943,0.4358,0.177
benign_49,0,1789020644.974624,4,1,5,1.9219,2943,0.4358,0.177
benign_49,0,1789020645.124624,4,1,5,1.9219,2943,0.4358,0.177
benign_49,0,1789020645.274624,4,1,5,1.9219,2943,0.4358,0.177
benign_49,0,1789020645.4246242,4,1,5,1.9219,2943,0.4358,0.177
benign_49,0,1789020645.5746243,4,1,6,1.9183,2943,0.5178,0.2279
benign_49,0,1789020645.7246244,4,1,6,1.9183,2943,0.5178,0.2279
benign_49,0,1789020645.8746245,4,1,6,1.9183,2943,0.5178,0.2279
benign_49,0,1789020646.0246246,4,1,6,1.9183,2943,0.5178,0.2279
benign_49,0,1789020646.1746247,4,1,6,1.9183,2943,0.5178,0.2279
benign_49,0,1789020646.3246248,4,1,7,1.9502,2943,0.5491,0.2195
benign_49,0,1789020646.4746249,4,1,7,1.9502,2943,0.5491,0.2195
benign_49,0,1789020646.624625,5,1,8,2.25,3920,0.511,0.2237
benign_49,0,1789020646.774625,5,1,8,2.25,3920,0.511,0.2237
benign_49,0,1789020646.9246252,5,1,8,2.25,3920,0.511,0.2237
benign_49,0,1789020647.0746253,5,1,8,2.25,3920,0.511,0.2237
benign_49,0,1789020647.2246253,5,1,9,2.1972,3920,0.5228,0.2116
benign_49,0,1789020647.3746254,5,1,10,2.2464,3920,0.4825,0.2298
benign_49,0,1789020647.5246255,5,1,10,2.2464,3920,0.4825,0.2298
benign_49,0,1789020647.6746256,5,1,10,2.2464,3920,0.4825,0.2298
benign_49,0,1789020647.8246257,5,1,10,2.2464,3920,0.4825,0.2298
benign_49,0,1789020647.9746258,6,2,12,2.5221,9040,0.4514,0.2462
benign_49,0,1789020648.124626,6,2,13,2.5074,9040,0.4286,0.2475
benign_49,0,1789020648.274626,6,2,13,2.5074,9040,0.4286,0.2475
benign_49,0,1789020648.424626,6,2,13,2.5074,9040,0.4286,0.2475
benign_49,0,1789020648.5746262,6,2,13,2.5074,9040,0.4286,0.2475
benign_49,0,1789020648.7246263,6,2,13,2.5074,9040,0.4286,0.2475
benign_49,0,1789020648.8746264,6,2,15,2.4729,9040,0.4126,0.2614
benign_49,0,1789020649.0246265,6,2,19,2.4048,9040,0.3343,0.2775
benign_49,0,1789020649.1746266,6,2,20,2.4332,9040,0.32,0.2768
benign_49,0,1789020649.3246267,6,2,20,2.4332,9040,0.32,0.2768
benign_49,0,1789020649.4746268,6,2,20,2.4332,9040,0.32,0.2768
benign_49,0,1789020649.6246269,6,2,20,2.4332,9040,0.32,0.2768
benign_49,0,1789020649.774627,6,2,20,2.4332,9040,0.32,0.2768
benign_49,0,1789020649.924627,6,2,21,2.439,9040,0.3474,0.295
benign_49,0,1789020650.0746272,6,2,21,2.439,9040,0.3474,0.295
benign_49,0,1789020650.2246273,6,2,21,2.439,9040,0.3474,0.295
benign_49,0,1789020650.3746274,6,2,22,2.4066,9040,0.3498,0.2881
benign_49,0,1789020650.5246274,6,2,23,2.4189,9040,0.34,0.285
benign_49,0,1789020650.6746275,6,2,23,2.4189,9040,0.34,0.285
benign_49,0,1789020650.8246276,6,2,23,2.4189,9040,0.34,0.285
benign_49,0,1789020650.9746277,6,2,23,2.4189,9040,0.34,0.285
benign_49,0,1789020651.1246278,6,2,24,2.4328,9040,0.35,0.2827
benign_49,0,1789020651.274628,6,2,24,2.4328,9040,0.35,0.2827
benign_49,0,1789020651.424628,6,2,24,2.4328,9040,0.35,0.2827
benign_49,0,1789020651.574628,6,2,24,2.4328,9040,0.35,0.2827
benign_49,0,1789020651.7246282,6,2,25,2.4334,9040,0.3606,0.2813
benign_49,0,1789020651.8746283,6,2,25,2.4334,9040,0.3606,0.2813
benign_49,0,1789020652.0246284,6,2,25,2.4334,9040,0.3606,0.2813
benign_49,0,1789020652.1746285,6,2,25,2.4334,9040,0.3606,0.2813
benign_49,0,1789020652.3246286,6,2,26,2.4362,9040,0.3727,0.2819
benign_49,0,1789020652.4746287,6,2,26,2.4362,9040,0.3727,0.2819
benign_49,0,1789020652.6246288,6,2,27,2.5004,9040,0.3685,0.2773
benign_49,0,1789020652.7746289,6,2,27,2.5004,9040,0.3685,0.2773
benign_49,0,1789020652.924629,6,2,27,2.5004,9040,0.3685,0.2773
benign_49,0,1789020653.074629,6,2,27,2.5004,9040,0.3685,0.2773
benign_49,0,1789020653.2246292,7,2,29,2.6345,9090,0.3651,0.2755
benign_49,0,1789020653.3746293,7,2,30,2.6126,9090,0.3568,0.2742
benign_49,0,1789020653.5246294,7,2,30,2.6126,9090,0.3568,0.2742
benign_49,0,1789020653.6746294,7,2,32,2.6144,9090,0.3421,0.2731
benign_49,0,1789020653.8246295,7,2,32,2.6144,9090,0.3421,0.2731
benign_49,0,1789020653.9746296,7,2,33,2.6129,9090,0.341,0.2688
benign_49,0,1789020654.1246297,7,2,33,2.6129,9090,0.341,0.2688
benign_49,0,1789020654.2746298,7,2,33,2.6129,9090,0.341,0.2688
benign_49,0,1789020654.42463,7,2,33,2.6129,9090,0.341,0.2688
benign_49,0,1789020654.57463,7,2,34,2.6128,9090,0.3506,0.2702
benign_49,0,1789020654.72463,7,2,34,2.6128,9090,0.3506,0.2702
benign_49,0,1789020654.8746302,7,2,34,2.6128,9090,0.3506,0.2702
benign_49,0,1789020655.0246303,7,2,34,2.6128,9090,0.3506,0.2702
benign_49,0,1789020655.1746304,7,2,35,2.6139,9090,0.3576,0.2692
benign_49,0,1789020655.3246305,7,2,35,2.6139,9090,0.3576,0.2692
benign_49,0,1789020655.4746306,7,2,35,2.6139,9090,0.3576,0.2692
benign_49,0,1789020655.6246307,7,2,35,2.6139,9090,0.3576,0.2692
benign_49,0,1789020655.7746308,7,2,35,2.6139,9090,0.3576,0.2692
benign_49,0,1789020655.9246309,7,2,35,2.6139,9090,0.3576,0.2692
benign_49,0,1789020656.074631,7,2,36,2.6093,9090,0.3747,0.2835
benign_49,0,1789020656.224631,7,2,36,2.6093,9090,0.3747,0.2835
benign_49,0,1789020656.3746312,7,2,37,2.5957,9090,0.3709,0.2804
benign_49,0,1789020656.5246313,7,2,37,2.5957,9090,0.3709,0.2804
benign_49,0,1789020656.6746314,7,2,37,2.5957,9090,0.3709,0.2804
benign_49,0,1789020656.8246315,7,2,38,2.5939,9090,0.3726,0.2768
benign_49,0,1789020656.9746315,7,2,38,2.5939,9090,0.3726,0.2768
benign_49,0,1789020657.1246316,7,2,38,2.5939,9090,0.3726,0.2768
benign_49,0,1789020657.2746317,7,2,38,2.5939,9090,0.3726,0.2768
benign_49,0,1789020657.4246318,7,2,39,2.5933,9090,0.3806,0.2774
benign_49,0,1789020657.574632,7,2,39,2.5933,9090,0.3806,0.2774
benign_49,0,1789020657.724632,7,2,39,2.5933,9090,0.3806,0.2774
