session_id,label,ts,packet_rate,unique_dst_ports,dst_port_entropy,mean_inter_arrival,std_inter_arrival,unique_src_ips,src_ip_entropy
benign_udpspoof_3,0,1789095000.9394622,9,3,1.585,1.1264,0.1307,1,-0.0
benign_udpspoof_3,0,1789095001.0794623,9,3,1.585,1.1264,0.1307,1,-0.0
benign_udpspoof_3,0,1789095001.2194624,10,3,1.571,1.0811,0.1779,1,-0.0
benign_udpspoof_3,0,1789095001.3594625,9,3,1.585,1.0475,0.1594,1,-0.0
benign_udpspoof_3,0,1789095001.4994626,9,3,1.585,1.0475,0.1594,1,-0.0
benign_udpspoof_3,0,1789095001.6394627,9,3,1.585,1.0475,0.1594,1,-0.0
benign_udpspoof_3,0,1789095001.7794628,9,3,1.585,1.0475,0.1594,1,-0.0
ddos_udpflood_3,1,1789095003.0288026,12,1,-0.0,0.0117,0.0,1,-0.0
ddos_udpflood_3,1,1789095003.1688027,24,1,-0.0,0.0117,0.0,1,-0.0
ddos_udpflood_3,1,1789095003.3088028,35,1,-0.0,0.0117,0.0,1,-0.0
ddos_udpflood_3,1,1789095003.448803,47,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095003.588803,59,1,-0.0,0.0118,0.0,1,-0.0
ddos_udpflood_3,1,1789095003.7288032,71,1,-0.0,0.0118,0.0,1,-0.0
ddos_udpflood_3,1,1789095003.8688033,83,1,-0.0,0.0118,0.0,1,-0.0
ddos_udpflood_3,1,1789095004.0088034,95,1,-0.0,0.0118,0.0,1,-0.0
ddos_udpflood_3,1,1789095004.1488035,107,1,-0.0,0.0118,0.0,1,-0.0
ddos_udpflood_3,1,1789095004.2888036,119,1,-0.0,0.0118,0.0,1,-0.0
ddos_udpflood_3,1,1789095004.4288037,131,1,-0.0,0.0118,0.0,1,-0.0
ddos_udpflood_3,1,1789095004.5688038,143,1,-0.0,0.0118,0.0,1,-0.0
ddos_udpflood_3,1,1789095004.708804,154,1,-0.0,0.0118,0.0,1,-0.0
ddos_udpflood_3,1,1789095004.848804,166,1,-0.0,0.0118,0.0,1,-0.0
ddos_udpflood_3,1,1789095004.988804,178,1,-0.0,0.0118,0.0,1,-0.0
ddos_udpflood_3,1,1789095005.1288042,190,1,-0.0,0.0118,0.0,1,-0.0
ddos_udpflood_3,1,1789095005.2688043,202,1,-0.0,0.0118,0.0,1,-0.0
ddos_udpflood_3,1,1789095005.4088044,214,1,-0.0,0.0118,0.0,1,-0.0
ddos_udpflood_3,1,1789095005.5488045,226,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095005.6888046,238,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095005.8288047,250,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095005.9688048,262,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095006.108805,274,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095006.248805,286,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095006.3888052,298,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095006.5288053,310,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095006.6688054,321,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095006.8088055,333,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095006.9488056,345,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095007.0888057,357,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095007.2288058,369,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095007.368806,381,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095007.508806,393,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095007.648806,405,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095007.7888062,417,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095007.9288063,429,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095008.0688064,441,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095008.2088065,453,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095008.3488066,464,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095008.4888067,476,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095008.6288068,488,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095008.768807,500,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095008.908807,512,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095009.0488071,524,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095009.1888072,536,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095009.3288074,548,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095009.4688075,560,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095009.6088076,572,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095009.7488077,584,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095009.8888078,595,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095010.0288079,607,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095010.168808,619,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095010.308808,631,1,-0.0,0.0117,0.0001,1,-0.0
ddos_udpflood_3,1,1789095010.4488082,643,1,-0.0,0.0118,0.0001,1,-0.0
ddos_udpflood_3,1,1789095010.5888083,655,1,-0.0,0.0117,0.0001,1,-0.0
ddos_spoofed_3,1,1789095011.8173583,40,1,-0.0,0.0035,0.0,40,5.3219
ddos_spoofed_3,1,1789095011.9573584,81,1,-0.0,0.0035,0.0,81,6.3399
ddos_spoofed_3,1,1789095012.0973585,121,1,-0.0,0.0035,0.0,121,6.9189
ddos_spoofed_3,1,1789095012.2373586,162,1,-0.0,0.0035,0.0,162,7.3399
ddos_spoofed_3,1,1789095012.3773587,202,1,-0.0,0.0035,0.0,202,7.6582
ddos_spoofed_3,1,1789095012.5173588,243,1,-0.0,0.0035,0.0,243,7.9248
ddos_spoofed_3,1,1789095012.657359,282,1,-0.0,0.0035,0.0002,282,8.1396
ddos_spoofed_3,1,1789095012.797359,322,1,-0.0,0.0035,0.0003,322,8.3309
ddos_spoofed_3,1,1789095012.937359,362,1,-0.0,0.0035,0.0003,362,8.4998
ddos_spoofed_3,1,1789095013.0773592,403,1,-0.0,0.0035,0.0002,403,8.6546
ddos_spoofed_3,1,1789095013.2173593,443,1,-0.0,0.0035,0.0002,443,8.7912
ddos_spoofed_3,1,1789095013.3573594,483,1,-0.0,0.0035,0.0002,483,8.9159
ddos_spoofed_3,1,1789095013.4973595,524,1,-0.0,0.0035,0.0002,524,9.0334
ddos_spoofed_3,1,1789095013.6373596,564,1,-0.0,0.0035,0.0002,564,9.1396
ddos_spoofed_3,1,1789095013.7773597,605,1,-0.0,0.0035,0.0002,605,9.2408
ddos_spoofed_3,1,1789095013.9173598,645,1,-0.0,0.0035,0.0002,645,9.3332
ddos_spoofed_3,1,1789095014.05736,686,1,-0.0,0.0035,0.0002,686,9.4221
ddos_spoofed_3,1,1789095014.19736,726,1,-0.0,0.0035,0.0002,726,9.5038
ddos_spoofed_3,1,1789095014.3373601,767,1,-0.0,0.0035,0.0002,767,9.5831
ddos_spoofed_3,1,1789095014.4773602,807,1,-0.0,0.0035,0.0002,807,9.6564
ddos_spoofed_3,1,1789095014.6173604,848,1,-0.0,0.0035,0.0002,848,9.7279
ddos_spoofed_3,1,1789095014.7573605,888,1,-0.0,0.0035,0.0002,888,9.7944
ddos_spoofed_3,1,1789095014.8973606,928,1,-0.0,0.0035,0.0002,928,9.858
ddos_spoofed_3,1,1789095015.0373607,968,1,-0.0,0.0035,0.0002,968,9.9189
ddos_spoofed_3,1,1789095015.1773608,1007,1,-0.0,0.0035,0.0002,1007,9.9758
ddos_spoofed_3,1,1789095015.3173609,1047,1,-0.0,0.0035,0.0002,1047,10.032
ddos_spoofed_3,1,1789095015.457361,1087,1,-0.0,0.0035,0.0002,1087,10.0861
ddos_spoofed_3,1,1789095015.597361,1128,1,-0.0,0.0035,0.0002,1128,10.1396
ddos_spoofed_3,1,1789095015.7373612,1168,1,-0.0,0.0035,0.0002,1168,10.1898
ddos_spoofed_3,1,1789095015.8773613,1208,1,-0.0,0.0035,0.0001,1208,10.2384
ddos_spoofed_3,1,1789095016.0173614,1248,1,-0.0,0.0035,0.0001,1248,10.2854
ddos_spoofed_3,1,1789095016.1573615,1288,1,-0.0,0.0035,0.0001,1288,10.3309
ddos_spoofed_3,1,1789095016.2973616,1329,1,-0.0,0.0035,0.0001,1329,10.3761
ddos_spoofed_3,1,1789095016.4373617,1370,1,-0.0,0.0035,0.0001,1370,10.42
ddos_spoofed_3,1,1789095016.5773618,1410,1,-0.0,0.0035,0.0001,1410,10.4615
ddos_spoofed_3,1,1789095016.717362,1450,1,-0.0,0.0035,0.0001,1450,10.5018
ddos_spoofed_3,1,1789095016.857362,1491,1,-0.0,0.0035,0.0001,1491,10.5421
ddos_spoofed_3,1,1789095016.9973621,1531,1,-0.0,0.0035,0.0001,1531,10.5803
ddos_spoofed_3,1,1789095017.1373622,1571,1,-0.0,0.0035,0.0002,1571,10.6175
ddos_spoofed_3,1,1789095017.2773623,1612,1,-0.0,0.0035,0.0002,1612,10.6546
ddos_spoofed_3,1,1789095017.4173625,1652,1,-0.0,0.0035,0.0002,1652,10.69
ddos_spoofed_3,1,1789095017.5573626,1692,1,-0.0,0.0035,0.0002,1692,10.7245
ddos_spoofed_3,1,1789095017.6973627,1732,1,-0.0,0.0035,0.0002,1732,10.7582
ddos_spoofed_3,1,1789095017.8373628,1772,1,-0.0,0.0035,0.0002,1772,10.7912
ddos_spoofed_3,1,1789095017.9773629,1812,1,-0.0,0.0035,0.0002,1812,10.8234
ddos_spoofed_3,1,1789095018.117363,1853,1,-0.0,0.0035,0.0002,1853,10.8556
ddos_spoofed_3,1,1789095018.257363,1893,1,-0.0,0.0035,0.0002,1893,10.8865
ddos_spoofed_3,1,1789095018.3973632,1934,1,-0.0,0.0035,0.0002,1934,10.9174
ddos_spoofed_3,1,1789095018.5373633,1975,1,-0.0,0.0035,0.0002,1975,10.9476
ddos_spoofed_3,1,1789095018.6773634,2015,1,-0.0,0.0035,0.0002,2015,10.9766
ddos_spoofed_3,1,1789095018.8173635,2055,1,-0.0,0.0035,0.0002,2055,11.0049
ddos_spoofed_3,1,1789095018.9573636,2096,1,-0.0,0.0035,0.0002,2096,11.0334
ddos_spoofed_3,1,1789095019.0973637,2136,1,-0.0,0.0035,0.0002,2136,11.0607
ddos_spoofed_3,1,1789095019.2373638,2175,1,-0.0,0.0035,0.0002,2175,11.0868
ddos_spoofed_3,1,1789095019.377364,2216,1,-0.0,0.0035,0.0002,2216,11.1137
ddos_spoofed_3,1,1789095019.517364,2256,1,-0.0,0.0035,0.0002,2256,11.1396
ddos_spoofed_3,1,1789095019.6573641,2296,1,-0.0,0.0035,0.0002,2296,11.1649
ddos_spoofed_3,1,1789095019.7973642,2336,1,-0.0,0.0035,0.0002,2336,11.1898
ddos_spoofed_3,1,1789095019.9373643,2377,1,-0.0,0.0035,0.0002,2377,11.2149
ddos_spoofed_3,1,1789095020.0773644,2418,1,-0.0,0.0035,0.0002,2418,11.2396
ddos_spoofed_3,1,1789095020.2173645,2459,1,-0.0,0.0035,0.0002,2459,11.2639
ddos_spoofed_3,1,1789095020.3573647,2499,1,-0.0,0.0035,0.0002,2499,11.2871
ddos_spoofed_3,1,1789095020.4973648,2539,1,-0.0,0.0035,0.0002,2539,11.31
ddos_spoofed_3,1,1789095020.6373649,2580,1,-0.0,0.0035,0.0002,2580,11.3332
ddos_spoofed_3,1,1789095020.777365,2620,1,-0.0,0.0035,0.0002,2620,11.3554
ddos_spoofed_3,1,1789095020.917365,2660,1,-0.0,0.0035,0.0002,2660,11.3772
ddos_spoofed_3,1,1789095021.0573652,2701,1,-0.0,0.0035,0.0002,2701,11.3993
ddos_spoofed_3,1,1789095021.1973653,2741,1,-0.0,0.0035,0.0002,2741,11.4205
ddos_spoofed_3,1,1789095021.3373654,2781,1,-0.0,0.0035,0.0002,2781,11.4414
ddos_spoofed_3,1,1789095021.4773655,2821,1,-0.0,0.0035,0.0002,2821,11.462
ddos_spoofed_3,1,1789095021.6173656,2861,1,-0.0,0.0035,0.0002,2861,11.4823
ddos_spoofed_3,1,1789095021.7573657,2877,1,-0.0,0.0035,0.0002,2877,11.4903
ddos_spoofed_3,1,1789095021.8973658,2876,1,-0.0,0.0035,0.0002,2876,11.4898
ddos_spoofed_3,1,1789095022.037366,2874,1,-0.0,0.0035,0.0002,2874,11.4888
ddos_spoofed_3,1,1789095022.177366,2874,1,-0.0,0.0035,0.0002,2874,11.4888
ddos_spoofed_3,1,1789095022.3173661,2874,1,-0.0,0.0035,0.0002,2874,11.4888
ddos_spoofed_3,1,1789095022.4573662,2875,1,-0.0,0.0035,0.0002,2875,11.4893
ddos_spoofed_3,1,1789095022.5973663,2875,1,-0.0,0.0035,0.0002,2875,11.4893
ddos_spoofed_3,1,1789095022.7373664,2875,1,-0.0,0.0035,0.0002,2875,11.4893
ddos_spoofed_3,1,1789095022.8773665,2876,1,-0.0,0.0035,0.0002,2876,11.4898
ddos_spoofed_3,1,1789095023.0173666,2874,1,-0.0,0.0035,0.0002,2874,11.4888
ddos_spoofed_3,1,1789095023.1573668,2875,1,-0.0,0.0035,0.0002,2875,11.4893
ddos_spoofed_3,1,1789095023.2973669,2875,1,-0.0,0.0035,0.0002,2875,11.4893
ddos_spoofed_3,1,1789095023.437367,2876,1,-0.0,0.0035,0.0002,2876,11.4898
ddos_spoofed_3,1,1789095023.577367,2876,1,-0.0,0.0035,0.0002,2876,11.4898
ddos_spoofed_3,1,1789095023.7173672,2876,1,-0.0,0.0035,0.0002,2876,11.4898
ddos_spoofed_3,1,1789095023.8573673,2875,1,-0.0,0.0035,0.0002,2875,11.4893
ddos_spoofed_3,1,1789095023.9973674,2874,1,-0.0,0.0035,0.0002,2874,11.4888
ddos_spoofed_3,1,1789095024.1373675,2873,1,-0.0,0.0035,0.0002,2873,11.4883
ddos_spoofed_3,1,1789095024.2773676,2871,1,-0.0,0.0035,0.0002,2871,11.4873
ddos_spoofed_3,1,1789095024.4173677,2871,1,-0.0,0.0035,0.0002,2871,11.4873
ddos_spoofed_3,1,1789095024.5573678,2870,1,-0.0,0.0035,0.0002,2870,11.4868
ddos_spoofed_3,1,1789095024.697368,2871,1,-0.0,0.0035,0.0002,2871,11.4873
ddos_spoofed_3,1,1789095024.837368,2871,1,-0.0,0.0035,0.0002,2871,11.4873
ddos_spoofed_3,1,1789095024.977368,2872,1,-0.0,0.0035,0.0002,2872,11.4878
ddos_spoofed_3,1,1789095025.1173682,2872,1,-0.0,0.0035,0.0002,2872,11.4878
ddos_spoofed_3,1,1789095025.2573683,2874,1,-0.0,0.0035,0.0002,2874,11.4888
ddos_spoofed_3,1,1789095025.3973684,2874,1,-0.0,0.0035,0.0002,2874,11.4888
ddos_spoofed_3,1,1789095025.5373685,2873,1,-0.0,0.0035,0.0002,2873,11.4883
ddos_spoofed_3,1,1789095025.6773686,2856,1,-0.0,0.0035,0.0002,2856,11.4798
ddos_spoofed_3,1,1789095025.8173687,2816,1,-0.0,0.0035,0.0002,2816,11.4594
ddos_spoofed_3,1,1789095025.9573689,2776,1,-0.0,0.0035,0.0002,2776,11.4388
ddos_spoofed_3,1,1789095026.097369,2736,1,-0.0,0.0035,0.0002,2736,11.4179
benign_udpspoof_4,0,1789095027.8441303,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_4,0,1789095027.9841304,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_4,0,1789095028.1241305,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_4,0,1789095028.2641306,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_4,0,1789095028.4041307,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_4,0,1789095028.5441308,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_4,0,1789095028.684131,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_4,0,1789095028.824131,1,1,-0.0,0.0,0.0,1,-0.0
benign_udpspoof_4,0,1789095028.964131,2,1,-0.0,1.0889,0.0,1,-0.0
benign_udpspoof_4,0,1789095029.1041312,2,1,-0.0,1.0889,0.0,1,-0.0
benign_udpspoof_4,0,1789095029.2441313,2,1,-0.0,1.0889,0.0,1,-0.0
benign_udpspoof_4,0,1789095029.3841314,2,1,-0.0,1.0889,0.0,1,-0.0
benign_udpspoof_4,0,1789095029.5241315,2,1,-0.0,1.0889,0.0,1,-0.0
benign_udpspoof_4,0,1789095029.6641316,2,1,-0.0,1.0889,0.0,1,-0.0
benign_udpspoof_4,0,1789095029.8041317,2,1,-0.0,1.0889,0.0,1,-0.0
benign_udpspoof_4,0,1789095029.9441319,2,1,-0.0,1.0889,0.0,1,-0.0
benign_udpspoof_4,0,1789095030.084132,3,1,-0.0,1.1193,0.0304,1,-0.0
benign_udpspoof_4,0,1789095030.224132,3,1,-0.0,1.1193,0.0304,1,-0.0
benign_udpspoof_4,0,1789095030.3641322,3,1,-0.0,1.1193,0.0304,1,-0.0
benign_udpspoof_4,0,1789095030.5041323,3,1,-0.0,1.1193,0.0304,1,-0.0
benign_udpspoof_4,0,1789095030.6441324,4,1,-0.0,0.925,0.2758,1,-0.0
benign_udpspoof_4,0,1789095030.7841325,4,1,-0.0,0.925,0.2758,1,-0.0
benign_udpspoof_4,0,1789095030.9241326,4,1,-0.0,0.925,0.2758,1,-0.0
benign_udpspoof_4,0,1789095031.0641327,4,1,-0.0,0.925,0.2758,1,-0.0
benign_udpspoof_4,0,1789095031.2041328,5,1,-0.0,0.8268,0.2933,1,-0.0
benign_udpspoof_4,0,1789095031.344133,5,1,-0.0,0.8268,0.2933,1,-0.0
benign_udpspoof_4,0,1789095031.484133,5,1,-0.0,0.8268,0.2933,1,-0.0
benign_udpspoof_4,0,1789095031.624133,5,1,-0.0,0.8268,0.2933,1,-0.0
benign_udpspoof_4,0,1789095031.7641332,5,1,-0.0,0.8268,0.2933,1,-0.0
benign_udpspoof_4,0,1789095031.9041333,5,1,-0.0,0.8268,0.2933,1,-0.0
benign_udpspoof_4,0,1789095032.0441334,6,1,-0.0,0.8398,0.2636,1,-0.0
benign_udpspoof_4,0,1789095032.1841335,6,1,-0.0,0.8398,0.2636,1,-0.0
benign_udpspoof_4,0,1789095032.3241336,6,1,-0.0,0.8398,0.2636,1,-0.0
benign_udpspoof_4,0,1789095032.4641337,6,1,-0.0,0.8398,0.2636,1,-0.0
benign_udpspoof_4,0,1789095032.6041338,6,1,-0.0,0.8398,0.2636,1,-0.0
benign_udpspoof_4,0,1789095032.744134,6,1,-0.0,0.8398,0.2636,1,-0.0
benign_udpspoof_4,0,1789095032.884134,6,1,-0.0,0.8398,0.2636,1,-0.0
benign_udpspoof_4,0,1789095033.0241342,6,1,-0.0,0.8398,0.2636,1,-0.0
benign_udpspoof_4,0,1789095033.1641343,6,1,-0.0,0.8398,0.2636,1,-0.0
benign_udpspoof_4,0,1789095033.3041344,6,1,-0.0,0.8398,0.2636,1,-0.0
benign_udpspoof_4,0,1789095033.4441345,7,1,-0.0,0.9117,0.2894,1,-0.0
benign_udpspoof_4,0,1789095033.5841346,7,1,-0.0,0.9117,0.2894,1,-0.0
benign_udpspoof_4,0,1789095033.7241347,7,1,-0.0,0.9117,0.2894,1,-0.0
benign_udpspoof_4,0,1789095033.8641348,7,1,-0.0,0.9117,0.2894,1,-0.0
benign_udpspoof_4,0,1789095034.004135,7,1,-0.0,0.9117,0.2894,1,-0.0
benign_udpspoof_4,0,1789095034.144135,7,1,-0.0,0.9117,0.2894,1,-0.0
benign_udpspoof_4,0,1789095034.284135,7,1,-0.0,0.9117,0.2894,1,-0.0
benign_udpspoof_4,0,1789095034.4241352,7,1,-0.0,0.9117,0.2894,1,-0.0
benign_udpspoof_4,0,1789095034.5641353,8,1,-0.0,0.9582,0.2911,1,-0.0
benign_udpspoof_4,0,1789095034.7041354,8,1,-0.0,0.9582,0.2911,1,-0.0
benign_udpspoof_4,0,1789095034.8441355,8,1,-0.0,0.9582,0.2911,1,-0.0
benign_udpspoof_4,0,1789095034.9841356,8,1,-0.0,0.9582,0.2911,1,-0.0
benign_udpspoof_4,0,1789095035.1241357,9,1,-0.0,0.9049,0.3066,1,-0.0
benign_udpspoof_4,0,1789095035.2641358,9,1,-0.0,0.9049,0.3066,1,-0.0
benign_udpspoof_4,0,1789095035.404136,9,1,-0.0,0.9049,0.3066,1,-0.0
benign_udpspoof_4,0,1789095035.544136,9,1,-0.0,0.9049,0.3066,1,-0.0
benign_udpspoof_4,0,1789095035.6841362,9,1,-0.0,0.9049,0.3066,1,-0.0
benign_udpspoof_4,0,1789095035.8241363,9,1,-0.0,0.9049,0.3066,1,-0.0
benign_udpspoof_4,0,1789095035.9641364,9,1,-0.0,0.9049,0.3066,1,-0.0
benign_udpspoof_4,0,1789095036.1041365,9,1,-0.0,0.9049,0.3066,1,-0.0
benign_udpspoof_4,0,1789095036.2441366,9,1,-0.0,0.9049,0.3066,1,-0.0
benign_udpspoof_4,0,1789095036.3841367,9,1,-0.0,0.9049,0.3066,1,-0.0
benign_udpspoof_4,0,1789095036.5241368,9,1,-0.0,0.9049,0.3066,1,-0.0
benign_udpspoof_4,0,1789095036.664137,10,1,-0.0,0.9678,0.3393,1,-0.0
benign_udpspoof_4,0,1789095036.804137,10,1,-0.0,0.9678,0.3393,1,-0.0
benign_udpspoof_4,0,1789095036.944137,10,1,-0.0,0.9678,0.3393,1,-0.0
benign_udpspoof_4,0,1789095037.0841372,10,1,-0.0,0.9678,0.3393,1,-0.0
benign_udpspoof_4,0,1789095037.2241373,10,1,-0.0,0.9678,0.3393,1,-0.0
benign_udpspoof_4,0,1789095037.3641374,10,1,-0.0,0.9678,0.3393,1,-0.0
benign_udpspoof_4,0,1789095037.5041375,10,1,-0.0,0.9678,0.3393,1,-0.0
benign_udpspoof_4,0,1789095037.6441376,10,1,-0.0,0.9678,0.3393,1,-0.0
benign_udpspoof_4,0,1789095037.7841377,10,1,-0.0,0.9678,0.3393,1,-0.0
benign_udpspoof_4,0,1789095037.9241378,10,1,-0.0,0.9849,0.3488,1,-0.0
benign_udpspoof_4,0,1789095038.064138,10,1,-0.0,0.9849,0.3488,1,-0.0
benign_udpspoof_4,0,1789095038.204138,10,1,-0.0,0.9849,0.3488,1,-0.0
benign_udpspoof_4,0,1789095038.3441381,10,1,-0.0,0.9849,0.3488,1,-0.0
benign_udpspoof_4,0,1789095038.4841383,11,1,-0.0,0.9494,0.3476,1,-0.0
benign_udpspoof_4,0,1789095038.6241384,11,1,-0.0,0.9494,0.3476,1,-0.0
benign_udpspoof_4,0,1789095038.7641385,11,1,-0.0,0.9494,0.3476,1,-0.0
benign_udpspoof_4,0,1789095038.9041386,11,1,-0.0,0.9494,0.3476,1,-0.0
benign_udpspoof_4,0,1789095039.0441387,10,1,-0.0,0.9272,0.3596,1,-0.0
benign_udpspoof_4,0,1789095039.1841388,10,1,-0.0,0.9272,0.3596,1,-0.0
benign_udpspoof_4,0,1789095039.3241389,10,1,-0.0,0.9272,0.3596,1,-0.0
benign_udpspoof_4,0,1789095039.464139,11,1,-0.0,0.9361,0.3422,1,-0.0
benign_udpspoof_4,0,1789095039.604139,11,1,-0.0,0.9361,0.3422,1,-0.0
benign_udpspoof_4,0,1789095039.7441392,11,1,-0.0,0.9361,0.3422,1,-0.0
benign_udpspoof_4,0,1789095039.8841393,11,1,-0.0,0.9361,0.3422,1,-0.0
benign_udpspoof_4,0,1789095040.0241394,11,1,-0.0,0.9361,0.3422,1,-0.0
benign_udpspoof_4,0,1789095040.1641395,10,1,-0.0,0.9805,0.3322,1,-0.0
benign_udpspoof_4,0,1789095040.3041396,10,1,-0.0,0.9805,0.3322,1,-0.0
benign_udpspoof_4,0,1789095040.4441397,11,1,-0.0,0.9728,0.316,1,-0.0
benign_udpspoof_4,0,1789095040.5841398,11,1,-0.0,0.9728,0.316,1,-0.0
benign_udpspoof_4,0,1789095040.72414,10,1,-0.0,1.0218,0.2949,1,-0.0
benign_udpspoof_4,0,1789095040.86414,10,1,-0.0,1.0218,0.2949,1,-0.0
benign_udpspoof_4,0,1789095041.0041401,10,1,-0.0,1.0218,0.2949,1,-0.0
benign_udpspoof_4,0,1789095041.1441402,10,1,-0.0,1.0218,0.2949,1,-0.0
benign_udpspoof_4,0,1789095041.2841403,10,1,-0.0,1.024,0.294,1,-0.0
benign_udpspoof_4,0,1789095041.4241405,10,1,-0.0,1.024,0.294,1,-0.0
benign_udpspoof_4,0,1789095041.5641406,10,1,-0.0,1.024,0.294,1,-0.0
benign_udpspoof_4,0,1789095041.7041407,10,1,-0.0,1.024,0.294,1,-0.0
benign_udpspoof_4,0,1789095041.8441408,10,1,-0.0,1.024,0.294,1,-0.0
benign_udpspoof_4,0,1789095041.9841409,10,1,-0.0,1.024,0.294,1,-0.0
benign_udpspoof_4,0,1789095042.124141,9,1,-0.0,0.9931,0.2978,1,-0.0
benign_udpspoof_4,0,1789095042.264141,9,1,-0.0,0.9931,0.2978,1,-0.0
benign_udpspoof_4,0,1789095042.4041412,9,1,-0.0,0.9931,0.2978,1,-0.0
benign_udpspoof_4,0,1789095042.5441413,9,1,-0.0,0.9931,0.2978,1,-0.0
benign_udpspoof_4,0,1789095042.6841414,10,1,-0.0,1.0275,0.2972,1,-0.0
benign_udpspoof_4,0,1789095042.8241415,10,1,-0.0,1.0275,0.2972,1,-0.0
benign_udpspoof_4,0,1789095042.9641416,10,1,-0.0,1.0275,0.2972,1,-0.0
benign_udpspoof_4,0,1789095043.1041417,10,1,-0.0,1.0275,0.2972,1,-0.0
benign_udpspoof_4,0,1789095043.2441418,10,1,-0.0,1.0275,0.2972,1,-0.0
benign_udpspoof_4,0,1789095043.384142,9,1,-0.0,1.0014,0.3052,1,-0.0
benign_udpspoof_4,0,1789095043.524142,9,1,-0.0,1.0014,0.3052,1,-0.0
benign_udpspoof_4,0,1789095043.6641421,9,1,-0.0,1.0014,0.3052,1,-0.0
benign_udpspoof_4,0,1789095043.8041422,9,1,-0.0,1.0014,0.3052,1,-0.0
benign_udpspoof_4,0,1789095043.9441423,9,1,-0.0,1.0014,0.3052,1,-0.0
benign_udpspoof_4,0,1789095044.0841424,10,1,-0.0,1.0473,0.3158,1,-0.0
benign_udpspoof_4,0,1789095044.2241426,10,1,-0.0,1.0473,0.3158,1,-0.0
benign_udpspoof_4,0,1789095044.3641427,10,1,-0.0,1.0473,0.3158,1,-0.0
benign_udpspoof_4,0,1789095044.5041428,10,1,-0.0,1.0473,0.3158,1,-0.0
benign_udpspoof_4,0,1789095044.6441429,9,1,-0.0,1.1118,0.2736,1,-0.0
benign_udpspoof_4,0,1789095044.784143,9,1,-0.0,1.1118,0.2736,1,-0.0
benign_udpspoof_4,0,1789095044.924143,9,1,-0.0,1.1118,0.2736,1,-0.0
benign_udpspoof_4,0,1789095045.0641432,10,1,-0.0,1.1086,0.2581,1,-0.0
