label,group,orig_bytes,resp_bytes,byte_ratio,duration,orig_pkts,resp_pkts,bytes_per_sec,is_icmp,to_dns,to_common_port
1,synthetic_bulk_640,5296733.3283589035,973191.5353808681,5.442642209465966,594.5457740995781,1905,107,8908.873898533126,0,0,1
1,synthetic_bulk_641,7809365.552408154,158236.0924844834,49.35261879759789,320.5384238138216,1856,200,24363.274329145854,0,0,1
1,synthetic_bulk_642,7297886.812555416,284485.0903212818,25.65296762763062,245.77005531611889,652,198,29693.962525941548,0,0,1
1,synthetic_bulk_643,884769.0077381233,33730.68859772431,26.230386764111763,273.20636780773657,1749,182,3238.4640769455327,0,0,1
1,synthetic_bulk_644,7907463.333382364,175128.16261660532,45.152437022328435,352.96832333088116,1198,90,22402.75631184534,0,0,0
1,synthetic_bulk_645,3734038.341027849,76702.87531882964,48.68185612999031,442.8224819255522,520,84,8432.359452010884,0,0,1
1,synthetic_bulk_646,3022685.73739889,80848.74048574391,37.386924264229954,319.8338013618646,1802,23,9450.80139912723,0,0,1
1,synthetic_bulk_647,9393769.681148004,1952699.7175810942,4.810657571449097,556.7164819303636,982,127,16873.525368920218,0,0,1
1,synthetic_bulk_648,5956430.464840293,150257.345144977,39.641526070443895,476.9042940847986,1876,73,12489.781574038789,0,0,0
1,synthetic_bulk_649,9403289.717878642,1278817.1572710585,7.353115075453681,400.20518140211345,1399,50,23496.171850984894,0,0,0
1,synthetic_bulk_650,7164907.468856198,220357.43478737934,32.51493409228304,564.3506083164781,197,46,12695.844326685374,0,0,1
1,synthetic_bulk_651,160143.58296755955,10052.255997804172,15.931108698638546,231.48110015129612,787,138,691.8214180893802,0,0,0
1,synthetic_bulk_652,8978733.457612826,757076.9447202117,11.859737005901087,151.39192234422785,633,104,59307.876659346475,0,0,1
1,synthetic_bulk_653,7833746.506815383,3189809.3305200497,2.4558666976932475,215.7461934790146,384,32,36310.010297249406,0,0,1
1,synthetic_bulk_654,227985.46554963657,9850.260616513193,23.145120157271446,598.9067181790085,1828,60,380.6694074877509,0,0,0
1,synthetic_bulk_655,1049097.6566399913,82086.80240062588,12.780345024524824,237.30735333948672,1857,52,4420.839227595173,0,0,1
1,synthetic_bulk_656,320221.06222894625,8552.597374288149,37.441381631226264,501.0441733878613,286,125,639.1074464826901,0,0,0
1,synthetic_bulk_657,217644.23288432515,4837.867363545155,44.987639496763094,123.6583691128353,955,197,1760.0445036253873,0,0,1
1,synthetic_bulk_658,2955528.8379282868,224030.8687355455,13.192507151401108,377.0336502757504,1572,54,7838.899354916218,0,0,1
1,synthetic_bulk_659,4326147.034448082,474919.35409234767,9.109224539219065,34.00519528921729,904,105,127220.17908304323,0,0,0
1,synthetic_bulk_660,2544957.398680652,74263.6695908259,34.26921148258261,428.23685215039893,695,71,5942.873402653469,0,0,0
1,synthetic_bulk_661,1799104.473823658,82416.22670461393,21.82949336265765,345.29005303847975,467,183,5210.4150061431465,0,0,1
1,synthetic_bulk_662,8115217.831242285,162420.93848516265,49.964111197298735,162.8140757682511,430,113,49843.46588555067,0,0,0
1,synthetic_bulk_663,7295163.690888943,158142.02116150132,46.13045689759342,277.05581163340685,1852,121,26331.025679915052,0,0,0
1,synthetic_bulk_664,9148651.47763129,256436.90758677688,35.67603261061567,36.01548806156518,163,80,254019.92226212533,0,0,0
1,synthetic_bulk_665,3701694.9455856485,370819.9655746973,9.982458576222443,592.532162525241,1491,172,6247.247288332575,0,0,0
1,synthetic_bulk_666,8274346.9400141165,230279.94558582024,35.93168705579032,596.7226289746187,109,38,13866.320025825704,0,0,0
1,synthetic_bulk_667,2955053.2448439244,82786.49322830753,35.69487158605108,583.7032972390231,530,30,5062.594744318957,0,0,0
1,synthetic_bulk_668,5059462.773676787,160524.09077074696,31.51840168901798,135.5179231109415,939,128,37334.27031297452,0,0,1
1,synthetic_bulk_669,484696.7892900478,18102.701037619627,26.774832566852236,334.88502248295924,409,152,1447.3528427647484,0,0,1
1,synthetic_bulk_670,7059325.771732536,167774.72948559586,42.07621608675345,300.9890338843933,343,92,23453.76401468483,0,0,1
1,synthetic_bulk_671,666885.7813917241,16338.520744620146,40.81677844741927,64.44847302562815,387,55,10347.580789486428,0,0,1
1,synthetic_bulk_672,3394737.489061281,106837.67984448207,31.774721184537327,482.16104809293824,1668,148,7040.671374198053,0,0,1
1,synthetic_bulk_673,7110350.731408725,271837.9567362419,26.156578046632887,559.6067127265577,497,114,12705.97826956925,0,0,0
1,synthetic_bulk_674,4652163.912386653,144625.79378779585,32.166903223449914,546.903412638066,1330,78,8506.37206658902,0,0,0
1,synthetic_bulk_675,8342140.589798005,833393.9525472277,10.009840561358361,599.788584116708,1578,115,13908.46843489568,0,0,1
1,synthetic_bulk_676,8604175.93830558,214228.76974953947,40.163494139302344,78.00157533742153,774,76,110307.72008238782,0,0,1
1,synthetic_bulk_677,6056379.573792916,380547.92347356805,15.914893237391631,548.5642615466261,805,25,11040.419506581626,0,0,1
1,synthetic_bulk_678,3065388.6438779877,70217.8004654443,43.655435282205,391.2924228291963,799,136,7834.009720183274,0,0,1
1,synthetic_bulk_679,2777292.444942795,162221.1732949105,17.12040659386557,448.50601293999904,1503,167,6192.319310810088,0,0,1
1,synthetic_bulk_680,6071368.124999382,171793.5778131018,35.34106572717499,385.9125617568718,667,28,15732.496753563557,0,0,1
1,synthetic_bulk_681,7592473.640131136,884646.6088147569,8.582493353253767,357.0155024581485,1874,81,21266.509683346794,0,0,1
1,synthetic_bulk_682,5281505.259411366,181560.04345814217,29.089579176207856,352.1696004654175,1581,60,14997.05043374407,0,0,1
1,synthetic_bulk_683,3129022.9725000043,367814.76289503434,8.50706194572444,540.4351550028792,1415,28,5789.821301472022,0,0,0
1,synthetic_bulk_684,8223627.346889708,169385.92350806698,48.54965026948098,489.84066825246424,1687,24,16788.371974560603,0,0,0
1,synthetic_bulk_685,2011885.6180634692,45729.28378346347,43.9955637090254,351.59021121283257,817,105,5722.245824544839,0,0,1
1,synthetic_bulk_686,3273950.6349488897,104427.57137409857,31.351400706431978,511.3831165875997,460,106,6402.148465118643,0,0,1
1,synthetic_bulk_687,3010764.719119575,91492.84291283111,32.90710642785525,559.9757968977631,200,24,5376.597945480958,0,0,1
1,synthetic_bulk_688,1545500.3851880345,744657.8392847271,2.0754503661339925,415.4805884885703,150,110,3719.7896315932235,0,0,1
1,synthetic_bulk_689,140535.0780462766,3308.63291998907,42.47527043487824,459.5288871716378,1797,180,305.82425168362835,0,0,0
1,synthetic_bulk_690,1689769.0656967305,185960.6237783834,9.086703579304482,112.36425291368843,1744,31,15038.315317191767,0,0,0
1,synthetic_bulk_691,3475939.831883779,84420.12699483278,41.17430233309807,230.0045281705417,1175,179,15112.48434772758,0,0,0
1,synthetic_bulk_692,7907311.426654297,764512.7700719646,10.34294224530739,159.40087161390946,886,94,49606.45037002607,0,0,1
1,synthetic_bulk_693,8031716.472226866,275330.71112077934,29.17116089059746,436.98879075454624,1731,27,18379.685342405563,0,0,0
1,synthetic_bulk_694,8697966.638694622,509831.6874607958,17.060466920003797,208.39910582491163,705,176,41737.06314269072,0,0,0
1,synthetic_bulk_695,238451.93360160608,5505.0135442181245,43.31541270267181,569.1950765239023,1504,176,418.9283137476203,0,0,0
1,synthetic_bulk_696,8722503.48736798,588147.1105256408,14.830479196901054,40.97205597519462,203,53,212889.08451772045,0,0,1
1,synthetic_bulk_697,430577.41539169196,11938.959438355272,36.064903111104705,167.25866847087173,1613,162,2574.3204781441714,0,0,0
1,synthetic_bulk_698,7437273.414386131,2678065.9617642746,2.7771061357602083,244.2778135680613,1121,193,30445.963576278446,0,0,1
1,synthetic_bulk_699,317671.869405878,18110.730981094275,17.540532722698742,158.9368529717303,972,112,1998.7300834651703,0,0,0
1,synthetic_bulk_700,4946923.770694454,314900.7272542682,15.709470771402936,425.2327729333567,915,197,11633.448985056815,0,0,1
1,synthetic_bulk_701,5755947.981391859,173321.99017439695,33.20956547752661,576.6178787668666,1687,132,9982.257216341113,0,0,0
1,synthetic_bulk_702,4427337.010123674,95059.92687174582,46.57416806239506,441.2932767701567,130,74,10032.640974110307,0,0,1
1,synthetic_bulk_703,2450187.6220945846,207243.7510108724,11.822733424498011,312.8038402709271,1910,31,7832.984467110176,0,0,1
1,synthetic_bulk_704,2595927.46826246,290527.1218154488,8.935232800438742,197.25993036503968,1422,103,13159.933005443945,0,0,0
1,synthetic_bulk_705,8850346.124403603,961789.9176744804,9.201953526195124,319.4740830948933,1324,60,27702.861022923065,0,0,1
1,synthetic_bulk_706,8195166.794845124,513223.1292167729,15.96803871125552,82.32959257089179,944,188,99540.96138382425,0,0,1
1,synthetic_bulk_707,5533309.462244736,392863.98905872693,14.084542275055895,534.6449210394402,162,107,10349.503463882245,0,0,1
1,synthetic_bulk_708,4859229.252304875,227020.0257627045,21.404407985505408,414.52346013096445,1148,185,11722.446905103156,0,0,1
1,synthetic_bulk_709,880144.6866317128,24033.563277570716,36.62148123716246,210.84473507147663,1266,117,4174.373556604782,0,0,1
1,synthetic_bulk_710,9572006.027384412,3492776.668658146,2.740514763877469,306.88109682272767,1152,97,31191.253311095137,0,0,1
1,synthetic_bulk_711,1961081.3701411362,41583.487196064256,47.160098932894364,137.40370494209293,767,71,14272.405325370299,0,0,1
1,synthetic_bulk_712,3441501.001651019,254327.3351512885,13.531777854723387,500.9605858766106,932,192,6869.803930041474,0,0,0
1,synthetic_bulk_713,1490249.6001465358,47398.312531139476,31.440984300179043,265.70725617190794,730,199,5608.614614507819,0,0,0
1,synthetic_bulk_714,3812399.603734027,89314.57956927337,42.685075853456695,513.0842783628282,1067,145,7430.357476356125,0,0,1
1,synthetic_bulk_715,5826732.008956877,236052.4577818124,24.684055670128338,322.53112825304163,1971,53,18065.6423475055,0,0,1
1,synthetic_bulk_716,8632768.172379436,176617.68739439707,48.87827657431606,262.5694855877081,1922,54,32878.0328493113,0,0,0
1,synthetic_bulk_717,4931319.253642806,182721.31717139884,26.988198913961746,170.2797629914547,612,32,28960.101699755585,0,0,0
1,synthetic_bulk_718,8504052.193114327,201200.81600493594,42.26648957977239,369.0152281016044,1532,90,23045.260860543207,0,0,1
1,synthetic_bulk_719,3158705.4276824947,205579.18879691864,15.36490851125413,540.5924741707627,984,37,5843.043657845524,0,0,0
1,synthetic_bulk_720,4041319.5998099097,471501.8305812639,8.571164177300863,547.6975190135893,1638,65,7378.74366692108,0,0,0
1,synthetic_bulk_721,2895842.0749873663,178567.69436461202,16.217054743812916,564.333866304094,661,196,5131.434152539284,0,0,1
1,synthetic_bulk_722,8483733.963447103,394041.15508849267,21.53007079055448,39.18066778553069,1561,145,216528.5699030409,0,0,1
1,synthetic_bulk_723,9983208.763170114,518545.1696618431,19.252341642060664,73.41672436637792,345,86,135980.03519402514,0,0,1
1,synthetic_bulk_724,8306608.346995735,214705.44428228578,38.688391786072046,464.0700513510281,1268,164,17899.470829485865,0,0,0
1,synthetic_bulk_725,6025904.260898635,165421.5080001568,36.42757422386043,451.75713690102,1941,157,13338.8136427359,0,0,0
1,synthetic_bulk_726,2705179.084752054,102745.96856281011,26.32881000190619,355.55751088056644,1359,144,7608.274335289565,0,0,1
1,synthetic_bulk_727,1591224.6905214381,34804.668947408485,45.71871357046535,583.5911565073429,1281,34,2726.608641646572,0,0,0
1,synthetic_bulk_728,441299.82880421565,12614.868895165462,34.98251408489389,77.67918339220523,535,199,5681.056488146581,0,0,1
1,synthetic_bulk_729,2465635.3105358803,271938.5950454569,9.066882581061096,410.93544522129224,1185,111,6000.055091884602,0,0,0
1,synthetic_bulk_730,8597389.099100262,1195519.2075226433,7.19134334689259,499.6602623773863,1023,46,17206.46956832996,0,0,0
1,synthetic_bulk_731,2914729.7776046223,67419.95768675316,43.23244744749099,144.36818530024277,492,189,20189.557495253222,0,0,1
1,synthetic_bulk_732,3379794.950065232,123877.84620361884,27.283287961834922,241.4478975319072,1508,175,13998.030153145542,0,0,0
1,synthetic_bulk_733,9179235.527101383,434399.56615723064,21.130857952512237,420.20378704319967,326,105,21844.72346546867,0,0,0
1,synthetic_bulk_734,6229538.253223888,133278.08056571393,46.740906132365545,76.94525388037678,875,34,80960.65629868038,0,0,0
1,synthetic_bulk_735,3686144.6707230886,122257.80485939643,30.15058772699517,426.97474917455196,1760,119,8633.167834513211,0,0,0
1,synthetic_bulk_736,7743520.08049951,251476.79164202767,30.792185751766155,327.77288617634144,1058,170,23624.65111386152,0,0,1
1,synthetic_bulk_737,1902795.8873963507,67035.65964504081,28.38483125953869,91.69157746643056,124,158,20752.133837952435,0,0,1
1,synthetic_bulk_738,1152600.0603008822,46255.54412490942,24.918095378758863,136.8752636394702,1220,66,8420.806138769045,0,0,1
1,synthetic_bulk_739,6537317.625809685,761690.9210524689,8.582638239637575,107.49507998344826,978,136,60815.040342462926,0,0,1
1,synthetic_bulk_740,9608659.846649181,2693576.441018173,3.567249735454734,446.0783984721358,562,191,21540.29399217677,0,0,1
1,synthetic_bulk_741,7361421.054608911,1036579.9874194628,7.101643041493562,347.8674996378946,201,93,21161.566005078454,0,0,0
1,synthetic_bulk_742,4786480.944741279,357294.89318366954,13.396443766915976,341.7165862100664,1007,112,14007.165990470372,0,0,1
1,synthetic_bulk_743,6169438.114789835,229013.35508365819,26.939206722403373,64.91677977885752,461,80,95036.10831908725,0,0,1
1,synthetic_bulk_744,5453280.133202037,317694.8115708114,17.165153268442815,336.6473988827976,1292,191,16198.788855340523,0,0,0
1,synthetic_bulk_745,8169813.014294324,380199.8036458026,21.48820945185283,533.4173607028833,330,94,15315.986347967702,0,0,0
1,synthetic_bulk_746,4839202.208018101,139327.14955734185,34.732657801388996,121.33618540896016,1147,95,39882.597196439856,0,0,1
1,synthetic_bulk_747,3565020.0887568444,284642.35563919035,12.524559392263555,373.5675211150815,1619,144,9543.174626411383,0,0,1
1,synthetic_bulk_748,8640638.350851718,1274596.7234216183,6.779115458304469,358.44669068466385,1951,45,24105.783580669584,0,0,0
1,synthetic_bulk_749,3227391.502848744,119409.8347588949,27.02785335366469,46.43883883977215,927,122,69497.67874223142,0,0,1
1,synthetic_bulk_750,6170868.342936056,139053.0970157817,44.37778428074636,206.81388976022163,1587,84,29837.78483200771,0,0,1
1,synthetic_bulk_751,625472.1663925557,140395.40744916364,4.455075687707488,292.6181874638217,1396,131,2137.502702117198,0,0,0
1,synthetic_bulk_752,4472795.212565348,112637.436952168,39.709667883021346,486.07724188346737,1853,63,9201.819849112911,0,0,1
1,synthetic_bulk_753,2993552.546649516,69053.65875463933,43.35110695996823,250.89646350014667,367,176,11931.425835533015,0,0,1
1,synthetic_bulk_754,6219957.4161515925,171474.0952286333,36.27345231277222,271.55282753803834,136,139,22905.146937865407,0,0,1
1,synthetic_bulk_755,3867071.251952678,124296.57731785055,31.1116471217371,216.50386167512352,1939,70,17861.44238736693,0,0,1
1,synthetic_bulk_756,4307290.089390615,99503.7851632006,43.28770088822286,300.9219896865962,1032,146,14313.643525607968,0,0,0
1,synthetic_bulk_757,7399288.8852150645,175115.0426434824,42.25387364510606,32.89269405667396,835,132,224952.35180390283,0,0,1
1,synthetic_bulk_758,9465458.16819665,229148.74106173974,41.30704853249167,495.3708097314684,799,44,19107.823840746096,0,0,1
1,synthetic_bulk_759,2989342.429774142,167810.1331242152,17.81383742518929,232.1597807369777,400,34,12876.228691656446,0,0,0
1,synthetic_bulk_760,918644.5500105744,43994.33634447416,20.880973014744868,541.4129709915957,601,120,1696.7538630042066,0,0,1
1,synthetic_bulk_761,7568065.468328839,271994.7296440069,27.82430923655801,347.4516817170865,667,102,21781.634300711652,0,0,0
1,synthetic_bulk_762,2818633.45075549,96859.7994223093,29.100137183499953,422.56515421257654,223,33,6670.293143332737,0,0,1
1,synthetic_bulk_763,5419072.664971851,171923.10285445407,31.52032842008154,350.5136720769292,1285,178,15460.374577863817,0,0,1
1,synthetic_bulk_764,2310283.645730349,90640.89530263709,25.48831449663686,217.52213449131392,110,82,10620.912906785597,0,0,1
1,synthetic_bulk_765,1709840.5419850354,35898.57469310313,47.62976125382303,492.11319268448585,1176,89,3474.4862917773576,0,0,1
1,synthetic_bulk_766,1526078.761026601,70384.26810357552,21.68210030657513,280.7260847379727,358,83,5436.1843946601175,0,0,0
1,synthetic_bulk_767,3600892.3941160585,303890.0995600675,11.849324473975827,278.44962223918276,1298,149,12931.934922946179,0,0,1
1,synthetic_bulk_768,2605916.20214723,58305.23403071901,44.69437856598368,55.06381902660955,1494,72,47325.38077113618,0,0,1
1,synthetic_bulk_769,9173172.672326578,251379.53629494255,36.49132625323858,256.9438403389985,1695,149,35701.08028362916,0,0,1
1,synthetic_bulk_770,9734779.891043728,436616.55005553045,22.29594798869998,348.9200964529316,445,60,27899.73976852011,0,0,1
1,synthetic_bulk_771,7026086.229298776,811142.4820664686,8.661963076325508,560.1143096853174,1850,41,12544.022010875176,0,0,0
1,synthetic_bulk_772,6315202.042297088,395088.8683691625,15.98425708212133,278.2090618361181,1261,180,22699.483620764022,0,0,1
1,synthetic_bulk_773,1021863.9485216156,38526.25692139667,26.52383154186188,478.91120237782206,1126,50,2133.7232110002888,0,0,1
1,synthetic_bulk_774,723568.691814109,39314.11714597054,18.404805813839076,481.2278954018588,691,149,1503.58842188456,0,0,1
1,synthetic_bulk_775,2365127.533195823,394113.92027682014,6.0011266070850535,202.0086800751398,646,131,11708.04904183366,0,0,0
1,synthetic_bulk_776,9693932.827179462,330314.62968541635,29.347573361833014,80.67741460381758,849,196,120156.71145119658,0,0,1
